0.045000000000000012,              0,0.066078581538202272,0.13156761497634575,0.19590044768069959,0.25854413287889949,0.3190085663555059,0.37685356540251363,0.43169364983244951,0.48320043727683287,0.53110271181520707,0.57518435446902549,0.6152804280387596,0.65127178284715748,0.6830785934892678,0.7106532519113532,0.73397303326574648,0.75303292326794169,0.76783895465063845,0.77840235072993358,0.78473472012799506,0.78684449126615763,0.78473472012799506,0.77840235072993358,0.76783895465063834,0.75303292326794169,0.73397303326574659,0.71065325191135331,0.68307859348926792,0.65127178284715748,0.6152804280387596,0.5751843544690256,0.53110271181520718,0.48320043727683293,0.43169364983244962,0.37685356540251375,0.31900856635550601,0.2585441328788996,0.1959004476806997,0.13156761497634584,0.066078581538202313,0,0.51204111730937796
0.050000000000000017,              0,0.062487930629088397,0.12445380090809408,0.18539423811313377,0.24483262010399323,0.30232595098769321,0.35747029873748282,0.40990463154882106,0.45931298354397626,0.50542497311415957,0.54801478213462851,0.58689877638742705,0.62193200343048116,0.65300384231327646,0.68003310001877615,0.70296285363408162,0.72175532719537294,0.73638707052901775,0.74684467690635148,0.75312123942388365,0.75521370480571115,0.75312123942388365,0.74684467690635148,0.73638707052901775,0.72175532719537305,0.70296285363408162,0.68003310001877626,0.65300384231327657,0.62193200343048127,0.58689877638742716,0.54801478213462873,0.50542497311415979,0.45931298354397654,0.4099046315488214,0.35747029873748309,0.30232595098769349,0.24483262010399348,0.18539423811313394,0.1244538009080942,0.062487930629088459,0,0.48900839760312986
0.055000000000000021,              0,0.059280949797679457,0.11809131859294683,0.17597619489998836,0.23250255508822609,0.2872646007532858,0.33988804807666034,0.39003325886386803,0.43739716392065164,0.48171399041837615,0.52275486205181088,0.56032639090457714,0.59426842066378671,0.6244511107460774,0.65077156948117565,0.67315025198177869,0.69152733553804546,0.70585927353746925,0.71611570946357606,0.72227690695918201,0.72433182167590948,0.72227690695918201,0.71611570946357606,0.70585927353746925,0.69152733553804557,0.67315025198177869,0.65077156948117576,0.6244511107460774,0.5942684206637866,0.56032639090457714,0.52275486205181088,0.48171399041837615,0.43739716392065164,0.39003325886386803,0.33988804807666045,0.28726460075328586,0.23250255508822612,0.17597619489998839,0.11809131859294686,0.059280949797679471,0,0.46729079112885591
0.060000000000000026,              0,0.05637222958247172,0.11231437613639952,0.16740978006194707,0.22126015245073752,0.27348984438810664,0.32374932534307249,0.37171779633173618,0.4171049049086058,0.45965157060495748,0.49912996881932509,0.53534275632582473,0.56812165089801148,0.5973254999486276,0.62283798796573786,0.64456513975752761,0.66243277637082731,0.67638407359677422,0.68637736000690752,0.69238427338536124,0.69438837220289484,0.69238427338536124,0.68637736000690752,0.67638407359677422,0.66243277637082731,0.64456513975752761,0.62283798796573786,0.5973254999486276,0.56812165089801148,0.53534275632582473,0.49912996881932503,0.45965157060495737,0.41710490490860574,0.37171779633173613,0.32374932534307249,0.27348984438810664,0.22126015245073757,0.16740978006194718,0.11231437613639961,0.056372229582471768,0,0.4467582826492203
0.06500000000000003,              0,0.053702057050376013,0.10700681985159138,0.1595286926667597,0.2108978304464261,0.26076365305610427,0.30879774428640594,0.35469608576286171,0.39818060495257396,0.4390000456342919,0.47693019693771749,0.51177354202570891,0.54335840859655049,0.57153771981920465,0.59618745558237696,0.61720493983089342,0.63450707033598153,0.64802860277667695,0.65772059194891008,0.66354907984529954,0.66549410392607911,0.66354907984529954,0.65772059194891008,0.64802860277667695,0.63450707033598153,0.61720493983089342,0.59618745558237696,0.57153771981920454,0.54335840859655049,0.51177354202570879,0.47693019693771743,0.43900004563429174,0.39818060495257368,0.35469608576286149,0.30879774428640577,0.26076365305610416,0.21089783044642602,0.15952869266675967,0.10700681985159138,0.053702057050376013,0,0.42730590966848753
0.070000000000000034,              0,0.051227850641416377,0.10208567103426269,0.15221376759143826,0.2012661925935148,0.24891371522358696,0.29484630102759796,0.33877506647451056,0.38043369635936714,0.41957933279628074,0.45599296448308474,0.48947936288702842,0.51986662725339372,0.54700541230546229,0.5707679208042955,0.59104674757913733,0.60775366221031568,0.6208184143904355,0.63018763938384492,0.63582393133343151,0.63770513989443822,0.63582393133343151,0.63018763938384492,0.62081841439043561,0.60775366221031579,0.59104674757913755,0.57076792080429561,0.5470054123054624,0.51986662725339383,0.48947936288702865,0.45599296448308496,0.41957933279628096,0.3804336963593673,0.33877506647451067,0.29484630102759801,0.24891371522358699,0.20126619259351483,0.15221376759143826,0.10208567103426269,0.051227850641416377,0,0.40884684231598112
0.075000000000000039,              0,0.048918663770862028,0.097490522147772582,0.14537800426357297,0.19225571191321533,0.23781299266138287,0.28175611062279637,0.32380999277767281,0.36371954436875081,0.40125054241423552,0.43619013098118148,0.46834695498461976,0.49755098039433043,0.52365305744377966,0.54652428946942666,0.5660552732151034,0.58215527678917522,0.59475141904748485,0.60378790917718994,0.60922539794367736,0.6110404827708904,0.60922539794367747,0.60378790917719005,0.59475141904748507,0.58215527678917545,0.56605527321510374,0.5465242894694271,0.52365305744378021,0.49755098039433088,0.46834695498462009,0.4361901309811817,0.40125054241423569,0.36371954436875092,0.32380999277767292,0.28175611062279649,0.23781299266138298,0.19225571191321547,0.14537800426357309,0.097490522147772651,0.048918663770862056,0,0.39130765078858393
0.080000000000000043,              0,0.046751565274956268,0.093176535917400188,0.13895663994470778,0.18378451381695718,0.2273659782193018,0.26942197745367669,0.3096901678225133,0.34792615236223418,0.38390437097005981,0.41741866589121324,0.44828255227204972,0.47632923168181424,0.5014113928841053,0.52340084850647439,0.54218805850811302,0.5576815914617288,0.56980757270690563,0.57850916453101919,0.58374611788550557,0.58549442799804663,0.58374611788550568,0.5785091645310193,0.56980757270690585,0.55768159146172913,0.54218805850811347,0.52340084850647495,0.50141139288410586,0.4763292316818149,0.44828255227205022,0.41741866589121368,0.38390437097006014,0.34792615236223445,0.30969016782251341,0.2694219774536768,0.22736597821930191,0.18378451381695726,0.13895663994470783,0.09317653591740023,0.046751565274956289,0,0.37462501560548811
0.085000000000000048,              0,0.044709211460529197,0.089109740821916125,0.13290045930272681,0.17579010779426507,0.2174993456007219,0.25776251260452626,0.2963290952525614,0.33296489612615332,0.36745291587764284,0.39959396465446689,0.42920702749161493,0.45612941428740433,0.48021672969425599,0.50134270142460635,0.51939890702328217,0.53429443908334606,0.54595554723180229,0.55432529208627213,0.55936324193184905,0.56104523727633471,0.55936324193184905,0.55432529208627213,0.54595554723180217,0.53429443908334606,0.51939890702328217,0.50134270142460646,0.48021672969425611,0.45612941428740461,0.42920702749161527,0.39959396465446728,0.36745291587764317,0.33296489612615365,0.29632909525256168,0.25776251260452648,0.21749934560072207,0.17579010779426518,0.1329004593027269,0.089109740821916153,0.044709211460529211,0,0.35874340841940572
0.090000000000000052,              0,0.042778195764782735,0.085263829290432289,0.12717123148876491,0.16822373182363931,0.20815552952734181,0.24671331671555363,0.28365764709755537,0.31876405147725551,0.35182390836213961,0.38264508450025209,0.41105236583932775,0.43688770407389604,0.46001030748414712,0.48029660708751903,0.49764013017837033,0.51195131312483955,0.52315728386885207,0.53120164201724107,0.53604426083508194,0.53766113100175073,0.53604426083508194,0.53120164201724107,0.52315728386885219,0.51195131312483966,0.49764013017837044,0.48029660708751937,0.46001030748414756,0.43688770407389654,0.4110523658393283,0.38264508450025259,0.35182390836214,0.31876405147725584,0.28365764709755559,0.24671331671555385,0.20815552952734201,0.16822373182363951,0.12717123148876505,0.085263829290432386,0.042778195764782777,0,0.34361343530289362
0.095000000000000057,              0,0.040947915943011656,0.081617957928148258,0.12173857040940964,0.16104645239214649,0.19928828633024165,0.23622224928712204,0.27161930219266245,0.3052642591640049,0.33695664460713975,0.36651135100057186,0.39375911473080849,0.41854683097960871,0.44073773136505229,0.46021144975621381,0.47686400239187526,0.4906077081472065,0.50137107354926636,0.50909866501118151,0.51375098782947026,0.51530438788414057,0.51375098782947026,0.50909866501118139,0.50137107354926636,0.49060770814720644,0.47686400239187526,0.46021144975621386,0.44073773136505251,0.41854683097960893,0.39375911473080882,0.36651135100057214,0.33695664460714009,0.30526425916400524,0.27161930219266273,0.23622224928712229,0.19928828633024187,0.16104645239214666,0.12173857040940975,0.081617957928148341,0.040947915943011698,0,0.32919063734786058
0.10000000000000006,              0,0.039209790512444116,0.078155224867516776,0.11657775885789375,0.15422645717308425,0.19085960526454085,0.22624612795235635,0.26016681195140245,0.29241533461790303,0.32279910595776806,0.3511399351625234,0.37727453653615195,0.40105489255967652,0.42234849394856749,0.44103847785588796,0.45702368585203451,0.47021866298517323,0.48055361813310077,0.4879743640562173,0.49244225312986306,0.49393412176548007,0.49244225312986301,0.48797436405621719,0.48055361813310071,0.47021866298517329,0.45702368585203468,0.44103847785588807,0.42234849394856766,0.40105489255967669,0.37727453653615217,0.35113993516252368,0.32279910595776834,0.29241533461790326,0.26016681195140268,0.22624612795235652,0.19085960526454102,0.15422645717308439,0.11657775885789386,0.078155224867516873,0.039209790512444165,0,0.31543460991284239
0.10500000000000007,              0,0.037556713224756295,0.074861609030405979,0.11166823117076209,0.14773716430357928,0.18283754720947443,0.21674841288531141,0.24925985350477153,0.2801740125947334,0.30930591076272251,0.33648411482591845,0.36155126315291908,0.38436446237293376,0.40479557229155849,0.42273139685687627,0.43807379934360724,0.45073975958469459,0.46066139011482932,0.4677859265504648,0.47207570548104155,0.473508140663296,0.47207570548104144,0.46778592655046475,0.46066139011482937,0.4507397595846947,0.43807379934360752,0.42273139685687655,0.40479557229155883,0.38436446237293409,0.3615512631529193,0.33648411482591867,0.30930591076272279,0.28017401259473368,0.24925985350477178,0.21674841288531163,0.18283754720947459,0.14773716430357939,0.11166823117076216,0.074861609030406034,0.037556713224756323,0,0.30230834577965054
0.11000000000000007,              0,0.035982670919568673,0.071725226653097565,0.10699250869131958,0.14155589402989222,0.1751947233056349,0.20769757267810826,0.23886336791095406,0.26850234287034619,0.29643684807076048,0.32250201788070876,0.34654630748957632,0.36843191268520742,0.38803508687187233,0.40524637055829121,0.41997074877025242,0.43212775151185978,0.44165151154700633,0.44849079244380585,0.45260899807535182,0.45398417266501601,0.45260899807535188,0.4484907924438058,0.44165151154700627,0.43212775151185978,0.41997074877025253,0.40524637055829144,0.3880350868718726,0.3684319126852077,0.3465463074895766,0.32250201788070904,0.29643684807076071,0.26850234287034636,0.23886336791095422,0.2076975726781084,0.17519472330563504,0.14155589402989235,0.1069925086913197,0.071725226653097648,0.035982670919568714,0,0.28977773696480624
0.11500000000000007,              0,0.034482474123708411,0.068735806856556766,0.1025354481201971,0.13566292939994837,0.16790721697722344,0.19906592328411685,0.22894637506492235,0.25736654032446193,0.28415581901045867,0.30915570495200151,0.33222032870864632,0.35321689264029821,0.37202601066709412,0.38854196584572498,0.40267289905200698,0.41434094174923197,0.42348230506895401,0.43004733627596653,0.43400055218095179,0.4353206572580276,0.43400055218095179,0.43004733627596659,0.42348230506895412,0.41434094174923214,0.40267289905200715,0.3885419658457252,0.37202601066709429,0.35321689264029832,0.33222032870864648,0.30915570495200162,0.28415581901045889,0.25736654032446221,0.2289463750649226,0.1990659232841171,0.16790721697722366,0.13566292939994853,0.10253544812019721,0.06873580685655685,0.034482474123708452,0,0.27781118994657428
0.12000000000000008,              0,0.033051565791205731,0.065884319091111185,0.098283706950849661,0.13004084713954617,0.16095381426417391,0.19082879644474796,0.21948112131178568,0.24673615301130697,0.27243006451692325,0.29641049180526741,0.31853707831007855,0.33868191950500409,0.35672991846188601,0.37257906378844691,0.38614064147657928,0.39733939190968753,0.4061136226134196,0.41241528632503338,0.41621003264536749,0.41747723997204017,0.4162100326453676,0.41241528632503366,0.40611362261341993,0.39733939190968787,0.38614064147657962,0.37257906378844713,0.35672991846188623,0.3386819195050042,0.31853707831007871,0.29641049180526757,0.27243006451692348,0.24673615301130719,0.21948112131178593,0.19082879644474821,0.1609538142641741,0.13004084713954631,0.098283706950849772,0.06588431909111124,0.033051565791205766,0,0.26637932276742221
0.12500000000000008,              0,0.031685884407827512,0.063162706281311348,0.094225360080049544,0.12467403684294043,0.15431544929203028,0.18296393838034991,0.21044246004107894,0.23658345350415344,0.26122959487504344,0.28423444167365292,0.30546297567601044,0.32479205266640043,0.34211076858297601,0.35732075202643465,0.3703363932093946,0.38108501917261384,0.38950702450953034,0.39555596595550163,0.39919862805059092,0.4004150657170667,0.39919862805059103,0.39555596595550185,0.38950702450953056,0.38108501917261411,0.37033639320939488,0.35732075202643493,0.34211076858297629,0.32479205266640071,0.30546297567601072,0.28423444167365325,0.26122959487504377,0.2365834535041538,0.2104424600410793,0.18296393838035024,0.15431544929203056,0.12467403684294062,0.094225360080049697,0.063162706281311459,0.031685884407827568,0,0.25545472190432139
0.13000000000000009,              0,0.030381765059756816,0.060563691809240282,0.090349622085910242,0.11954835190346924,0.14797480042426858,0.17545107001301807,0.20180739606579573,0.22688298765796436,0.25052676214739766,0.27259797866638102,0.29296677690858863,0.31151462874919805,0.32813471101912667,0.34273220819051969,0.35522455383034918,0.36554161946006497,0.373625858945834,0.37943241576554998,0.38292919948948217,0.38409693660869099,0.38292919948948223,0.37943241576555015,0.37362585894583428,0.3655416194600653,0.35522455383034957,0.34273220819052008,0.32813471101912706,0.31151462874919844,0.29296677690858897,0.2725979786663813,0.25052676214739789,0.22688298765796466,0.20180739606579609,0.17545107001301838,0.14797480042426883,0.11954835190346946,0.09034962208591038,0.060563691809240351,0.03038176505975685,0,0.24501174332481321
0.13500000000000009,              0,0.029135867118933657,0.058080638284806724,0.086646643662949038,0.11465085298471511,0.14191599239801869,0.16827156100366641,0.19355474567969391,0.21761123492482798,0.2402959343466208,0.26147358804546267,0.28101931147818959,0.29881904240954843,0.31476991727057235,0.32878058064246191,0.34077143568280077,0.35067484312431413,0.35843527602695363,0.364009436778575,0.3673663419484311,0.36848737953471605,0.36736634194843115,0.36400943677857511,0.35843527602695385,0.35067484312431441,0.34077143568280099,0.32878058064246224,0.31476991727057263,0.29881904240954865,0.2810193114781897,0.26147358804546278,0.24029593434662094,0.21761123492482812,0.19355474567969411,0.16827156100366666,0.14191599239801891,0.11465085298471531,0.086646643662949205,0.058080638284806821,0.029135867118933709,0,0.23502634667894506
0.1400000000000001,              0,0.027945120673314838,0.055707442802297495,0.083107360341443087,0.10996961680665227,0.136124373374371,0.16140818440369903,0.18566487888001712,0.20874634821683749,0.23051324257725533,0.25083557935703527,0.26959326868640476,0.28667656174409434,0.30198642833023887,0.31543487051704838,0.3269451792969576,0.3364521409923471,0.34390219979897318,0.34925358223113623,0.35247638844795709,0.35355265449717538,0.35247638844795715,0.34925358223113639,0.34390219979897341,0.33645214099234733,0.32694517929695782,0.3154348705170486,0.30198642833023898,0.2866765617440945,0.26959326868640487,0.25083557935703543,0.2305132425772555,0.20874634821683766,0.18566487888001726,0.16140818440369917,0.13612437337437117,0.10996961680665239,0.083107360341443184,0.055707442802297565,0.02794512067331488,0,0.22547595473633347
0.1450000000000001,              0,0.026806686228317028,0.05343845804125711,0.079723378272512843,0.10549359129361563,0.13058634525872684,0.15484492876976913,0.17811952035556511,0.20026795092977476,0.22115638096965132,0.24065989551341982,0.25866302118898032,0.27506017034903973,0.2897560179934216,0.30266581751066385,0.31371566137658152,0.32284269282097267,0.32999527413330071,0.33513311674594098,0.33822737753442417,0.33926072493544002,0.33822737753442422,0.3351331167459411,0.32999527413330093,0.32284269282097289,0.3137156613765818,0.30266581751066413,0.28975601799342182,0.2750601703490399,0.25866302118898044,0.24065989551341996,0.22115638096965143,0.20026795092977481,0.17811952035556516,0.15484492876976919,0.13058634525872687,0.10549359129361566,0.079723378272512871,0.053438458041257124,0.026806686228317039,0,0.2163393323876828
0.15000000000000011,              0,0.025717923863948434,0.051268431792030687,0.076486886464342624,0.10121248385730409,0.12528923217451568,0.14856685155560634,0.17090159285720855,0.19215697542349611,0.21220444521122439,0.23092395588084452,0.2482044764932913,0.26394443025084952,0.27805206928614601,0.29044579083796823,0.30105440026392549,0.30981732624036856,0.31668479320598408,0.32161795563698742,0.3245889981215605,0.32558120445400068,0.32458899812156056,0.32161795563698753,0.31668479320598425,0.30981732624036878,0.30105440026392571,0.29044579083796856,0.27805206928614629,0.2639444302508499,0.24820447649329164,0.23092395588084483,0.21220444521122464,0.19215697542349633,0.17090159285720871,0.14856685155560645,0.12528923217451576,0.10121248385730414,0.076486886464342652,0.051268431792030708,0.025717923863948441,0,0.20759648108223025
0.15500000000000011,              0,0.024676369180973396,0.04919245971909364,0.073390588046064423,0.097116673558710023,0.12022117650243688,0.14255996243062538,0.16399509144376326,0.18439553190343785,0.2036377996484583,0.22160652489037949,0.23819494991722209,0.2533053614773671,0.26684946224667166,0.27874868610261028,0.2889344620465058,0.2973484315398634,0.30394262376840703,0.30867959293572206,0.31153252113807789,0.31248528970573414,0.31153252113807794,0.30867959293572211,0.30394262376840719,0.29734843153986368,0.28893446204650614,0.27874868610261067,0.26684946224667211,0.2533053614773676,0.23819494991722251,0.22160652489037991,0.20363779964845866,0.18439553190343816,0.16399509144376351,0.1425599624306256,0.12022117650243705,0.097116673558710162,0.07339058804606452,0.049192459719093702,0.024676369180973427,0,0.19922854566746301
0.16000000000000011,              0,0.023679714166710362,0.047205947725008232,0.070427645351264931,0.093197140650519775,0.1153710550442195,0.13681112853726429,0.15738498048908192,0.17696679988605746,0.19543796584133022,0.2126876001115256,0.22861305430327636,0.24312033513615217,0.25612447162915181,0.2675498283866341,0.27733036928247323,0.28540987578836313,0.29174212397707699,0.29629102387053158,0.29903072431453198,0.29994568596780097,0.29903072431453198,0.29629102387053163,0.29174212397707711,0.2854098757883633,0.2773303692824734,0.26754982838663433,0.25612447162915203,0.2431203351361525,0.22861305430327672,0.21268760011152596,0.19543796584133055,0.17696679988605771,0.15738498048908212,0.13681112853726449,0.11537105504421967,0.093197140650519927,0.070427645351265042,0.047205947725008301,0.023679714166710397,0,0.19121773137375381
0.16500000000000012,              0,0.022725791665227452,0.045304581355196522,0.067591635153609844,0.08944540891980271,0.11072841005997724,0.13130799604053953,0.15105710770124076,0.1698549366910691,0.187587527485058,0.20414831542574147,0.21943860305478374,0.23336797764958428,0.24585467335274214,0.25682588158016961,0.26621801352162561,0.27397691851447775,0.28005806188979959,0.28442666557438634,0.28705781430009908,0.28793652974207107,0.28705781430009913,0.28442666557438639,0.2800580618897997,0.27397691851447786,0.26621801352162566,0.25682588158016972,0.2458546733527423,0.2333679776495845,0.21943860305478402,0.20414831542574177,0.18758752748505828,0.16985493669106935,0.15105710770124095,0.13130799604053969,0.11072841005997738,0.089445408919802863,0.067591635153609969,0.045304581355196605,0.022725791665227493,0,0.18354722924030839
0.17000000000000012,              0,0.02181256252254667,0.043484300433959802,0.064876511460156189,0.085853497587519714,0.10628339145517347,0.12603892395703178,0.14499813105644568,0.16304499898395194,0.18007004803895571,0.19597085613089893,0.21065252396138903,0.22402808435756713,0.23601885871502226,0.24655476379645505,0.25557457226461633,0.26302613031280597,0.26886653560442986,0.27306227845833686,0.27558934883456082,0.2764333112030381,0.27558934883456082,0.27306227845833692,0.26886653560442991,0.26302613031280608,0.25557457226461644,0.24655476379645516,0.23601885871502237,0.22402808435756719,0.21065252396138903,0.19597085613089896,0.18007004803895574,0.163044998983952,0.14499813105644574,0.12603892395703184,0.1062833914551735,0.085853497587519728,0.064876511460156203,0.04348430043395983,0.021812562522546684,0,0.17620114867666714
0.17500000000000013,              0,0.020938104746623581,0.041741277645611474,0.062276574016823169,0.082413880454686297,0.1020267074599914,0.12099292739286768,0.13919545570658126,0.15652287450054025,0.17286999840374948,0.18813838364998836,0.20223678192080399,0.21508154110409758,0.226596955540982,0.23671556861201068,0.2453784306497479,0.25253531516509953,0.25814489624978842,0.26217488977915965,0.26460216070244819,0.26541279828765507,0.26460216070244819,0.2621748897791597,0.25814489624978848,0.25253531516509958,0.24537843064974796,0.23671556861201068,0.22659695554098194,0.21508154110409752,0.20223678192080397,0.18813838364998836,0.1728699984037495,0.15652287450054028,0.13919545570658132,0.12099292739286777,0.10202670745999147,0.082413880454686367,0.062276574016823218,0.041741277645611509,0.020938104746623599,0,0.16916445614227141
0.18000000000000013,              0,0.020100604210035344,0.040071900140596618,0.059786441204331395,0.079119450638189134,0.097949581891023596,0.11615962812111408,0.13363717873109052,0.15027522186514078,0.16597269269531789,0.18063496811447258,0.19417430912117684,0.20651025271942952,0.2175699555592972,0.22728849181395774,0.23560910792723305,0.24248343687995788,0.24787167452239148,0.25174272031453565,0.25407428451974789,0.25485296352404069,0.25407428451974789,0.25174272031453565,0.24787167452239148,0.24248343687995788,0.23560910792723305,0.22728849181395772,0.21756995555929712,0.20651025271942938,0.1941743091211767,0.18063496811447247,0.16597269269531781,0.1502752218651407,0.13363717873109049,0.11615962812111409,0.09794958189102361,0.079119450638189162,0.059786441204331423,0.040071900140596646,0.020100604210035355,0,0.16242291913755297
