0.009,0,0.00500883,0.008947349,0.011989822,0.014298966,0.016021302,0.017284298,0.018195318,0.018842095,0.019294325,0.019605951,0.019817721,0.019959732,0.020053752,0.020115223,0.020154892,0.0201801,0.020195752,0.020205034,0.020209905,0.020211417,0.020209905,0.020205034,0.020195752,0.0201801,0.020154892,0.020115223,0.020053752,0.019959732,0.019817721,0.019605951,0.019294325,0.018842095,0.018195318,0.017284298,0.016021302,0.014298966,0.011989822,0.008947349,0.00500883,0,0.017024304
0.01,0,0.005292213,0.009504908,0.012804139,0.015346211,0.017273479,0.018711579,0.019768121,0.020532707,0.021077996,0.021461451,0.021727476,0.021909643,0.022032814,0.022115053,0.022169234,0.022204358,0.022226577,0.022239966,0.022247077,0.0222493,0.022247077,0.022239966,0.022226577,0.022204358,0.022169234,0.022115053,0.022032814,0.021909643,0.021727476,0.021461451,0.021077996,0.020532707,0.019768121,0.018711579,0.017273479,0.015346211,0.012804139,0.009504908,0.005292213,0,0.018588483
0.011,0,0.005563374,0.010039251,0.013586479,0.016355571,0.018484901,0.020098048,0.021302361,0.022188662,0.022831887,0.023292427,0.023617871,0.023844936,0.024001396,0.024107855,0.024179313,0.024226479,0.024256818,0.024275365,0.024285322,0.024288453,0.024285322,0.024275365,0.024256818,0.024226479,0.024179313,0.024107855,0.024001396,0.023844936,0.023617871,0.023292427,0.022831887,0.022188662,0.021302361,0.020098048,0.018484901,0.016355571,0.013586479,0.010039251,0.005563374,0,0.020134127
0.012,0,0.005823853,0.010553203,0.014340513,0.017331039,0.01965938,0.021446954,0.022800495,0.023811542,0.024556768,0.025098968,0.025488484,0.025764864,0.025958575,0.026092648,0.026184173,0.026245572,0.026285663,0.02631049,0.026323945,0.026328198,0.026323945,0.02631049,0.026285663,0.026245572,0.026184173,0.026092648,0.025958575,0.025764864,0.025488484,0.025098968,0.024556768,0.023811542,0.022800495,0.021446954,0.01965938,0.017331039,0.014340513,0.010553203,0.005823853,0,0.021662061
0.013,0,0.006074893,0.011049071,0.015069277,0.018275981,0.020800218,0.022761207,0.024264825,0.025402948,0.026253539,0.026881362,0.027339123,0.027668888,0.027903598,0.028068578,0.028182932,0.028260779,0.028312302,0.028344577,0.028362218,0.02836782,0.028362218,0.028344577,0.028312302,0.028260779,0.028182932,0.028068578,0.027903598,0.027668888,0.027339123,0.026881362,0.026253539,0.025402948,0.024264825,0.022761207,0.020800218,0.018275981,0.015069277,0.011049071,0.006074893,0,0.023173011
0.014,0,0.00631752,0.01152876,0.015775312,0.01919326,0.021910283,0.024043408,0.02569749,0.026964449,0.027923182,0.028640045,0.029169767,0.029556643,0.029835869,0.030034907,0.030174789,0.030271287,0.030335935,0.030376852,0.030399389,0.030406574,0.030399389,0.030376852,0.030335935,0.030271287,0.030174789,0.030034907,0.029835869,0.029556643,0.029169767,0.028640045,0.027923182,0.026964449,0.02569749,0.024043408,0.021910283,0.01919326,0.015775312,0.01152876,0.00631752,0,0.024667622
0.015,0,0.006552587,0.011993872,0.01646077,0.020085334,0.022992083,0.025295885,0.027100461,0.028497555,0.029566706,0.030375549,0.030980532,0.03142791,0.03175492,0.031991008,0.032159022,0.032276331,0.032355788,0.032406548,0.032434696,0.032443703,0.032434696,0.032406548,0.032355788,0.032276331,0.032159022,0.031991008,0.03175492,0.03142791,0.030980532,0.030375549,0.029566706,0.028497555,0.027100461,0.025295885,0.022992083,0.020085334,0.01646077,0.011993872,0.006552587,0,0.02614647
0.016,0,0.006780814,0.012445764,0.017127493,0.02095433,0.02404782,0.026520721,0.02847555,0.030003704,0.031185129,0.032088472,0.03277163,0.033282581,0.033660399,0.033936348,0.034134988,0.0342752,0.034371119,0.034432908,0.034467382,0.034478449,0.034467382,0.034432908,0.034371119,0.0342752,0.034134988,0.033936348,0.033660399,0.033282581,0.03277163,0.032088472,0.031185129,0.030003704,0.02847555,0.026520721,0.02404782,0.02095433,0.017127493,0.012445764,0.006780814,0,0.027610079
0.017,0,0.007002816,0.012885599,0.017777067,0.0218021,0.025079436,0.027719787,0.029824419,0.031484253,0.032779449,0.033779443,0.034543347,0.035120642,0.035552044,0.035870486,0.036102111,0.036267236,0.036381218,0.036455198,0.0364967,0.036510061,0.0364967,0.036455198,0.036381218,0.036267236,0.036102111,0.035870486,0.035552044,0.035120642,0.034543347,0.033779443,0.032779449,0.031484253,0.029824419,0.027719787,0.025079436,0.0218021,0.017777067,0.012885599,0.007002816,0,0.029058919
0.018,0,0.007219123,0.013314381,0.018410873,0.022630267,0.026088655,0.028894765,0.031148591,0.032940476,0.034350639,0.035449112,0.036296022,0.036942149,0.037429677,0.037793052,0.038059885,0.038251835,0.038385418,0.038472712,0.038521924,0.038537809,0.038521924,0.038472712,0.038385418,0.038251835,0.038059885,0.037793052,0.037429677,0.036942149,0.036296022,0.035449112,0.034350639,0.032940476,0.031148591,0.028894765,0.026088655,0.022630267,0.018410873,0.013314381,0.007219123,0,0.030493423
0.019,0,0.007430194,0.013732984,0.019030118,0.023440264,0.027077011,0.030047173,0.03244946,0.034373563,0.035899632,0.03709813,0.038030022,0.038747211,0.03929318,0.039703744,0.040007862,0.040228443,0.040383092,0.040484776,0.040542355,0.040560984,0.040542355,0.040484776,0.040383092,0.040228443,0.040007862,0.039703744,0.03929318,0.038747211,0.038030022,0.03709813,0.035899632,0.034373563,0.03244946,0.030047173,0.027077011,0.023440264,0.019030118,0.013732984,0.007430194,0,0.031913985
0.02,0,0.007636431,0.014142177,0.019635866,0.02423336,0.028045877,0.031178381,0.033728304,0.035784624,0.037427317,0.038727142,0.03974574,0.04053598,0.041142489,0.041602316,0.04194565,0.042196555,0.042373655,0.042490752,0.042557325,0.04257891,0.042557325,0.042490752,0.042373655,0.042196555,0.04194565,0.041602316,0.041142489,0.04053598,0.03974574,0.038727142,0.037427317,0.035784624,0.033728304,0.031178381,0.028045877,0.02423336,0.019635866,0.014142177,0.007636431,0,0.03332097
0.021,0,0.007838187,0.014542635,0.020229059,0.025010685,0.028996483,0.032289632,0.034986294,0.037174692,0.03893454,0.040336774,0.041443577,0.042308635,0.042977582,0.04348857,0.043872905,0.044155713,0.044356564,0.044490039,0.0445662,0.04459094,0.0445662,0.044490039,0.044356564,0.044155713,0.043872905,0.04348857,0.042977582,0.042308635,0.041443577,0.040336774,0.03893454,0.037174692,0.034986294,0.032289632,0.028996483,0.025010685,0.020229059,0.014542635,0.007838187,0,0.034714712
0.022,0,0.008035776,0.01493496,0.020810537,0.025773253,0.029929939,0.033382056,0.036224506,0.038544728,0.040422101,0.041927636,0.043123937,0.044065378,0.044798471,0.045362348,0.045789327,0.046105503,0.046331317,0.046482076,0.046568383,0.046596468,0.046568383,0.046482076,0.046331317,0.046105503,0.045789327,0.045362348,0.044798471,0.044065378,0.043123937,0.041927636,0.040422101,0.038544728,0.036224506,0.033382056,0.029929939,0.025773253,0.020810537,0.01493496,0.008035776,0,0.036095523
0.023,0,0.008229476,0.015319685,0.02138105,0.026521972,0.030847246,0.034456678,0.037443928,0.039895624,0.041890753,0.043500313,0.044787221,0.045806425,0.046605194,0.047223529,0.047694657,0.048045552,0.048297455,0.04846634,0.048563315,0.048594921,0.048563315,0.04846634,0.048297455,0.048045552,0.047694657,0.047223529,0.046605194,0.045806425,0.044787221,0.043500313,0.041890753,0.039895624,0.037443928,0.034456678,0.030847246,0.026521972,0.02138105,0.015319685,0.008229476,0,0.037463694
0.024,0,0.008419536,0.01569729,0.021941271,0.02725766,0.031749314,0.035514437,0.038645468,0.04122821,0.043341205,0.045055365,0.046433824,0.047532,0.04839781,0.04907202,0.049588667,0.049975523,0.050254553,0.050442347,0.050550475,0.050585765,0.050550475,0.050442347,0.050254553,0.049975523,0.049588667,0.04907202,0.04839781,0.047532,0.046433824,0.045055365,0.043341205,0.04122821,0.038645468,0.035514437,0.031749314,0.02725766,0.021941271,0.01569729,0.008419536,0,0.038819493
0.025,0,0.008606179,0.016068205,0.022491807,0.02798106,0.032636967,0.036556188,0.039829963,0.042543254,0.044774122,0.046593324,0.048064131,0.049242331,0.050176395,0.050907755,0.051471166,0.051895115,0.052202228,0.052409651,0.05252938,0.052568507,0.05252938,0.052409651,0.052202228,0.051895115,0.051471166,0.050907755,0.050176395,0.049242331,0.048064131,0.046593324,0.044774122,0.042543254,0.039829963,0.036556188,0.032636967,0.02798106,0.022491807,0.016068205,0.008606179,0,0.040163174
0.026,0,0.008789606,0.01643282,0.023033206,0.028692842,0.033510956,0.037582715,0.040998182,0.043841473,0.046190129,0.048114698,0.049678513,0.050937649,0.051941038,0.052730687,0.053341986,0.05380406,0.054140127,0.054367842,0.054499584,0.054542688,0.054499584,0.054367842,0.054140127,0.05380406,0.053341986,0.052730687,0.051941038,0.050937649,0.049678513,0.048114698,0.046190129,0.043841473,0.040998182,0.037582715,0.033510956,0.028692842,0.023033206,0.01643282,0.008789606,0,0.041494973
0.027,0,0.008970001,0.016791485,0.023565968,0.029393619,0.034371968,0.038594739,0.042150837,0.045123529,0.047589811,0.049619968,0.05127733,0.052618183,0.053691837,0.05454079,0.055200987,0.055702119,0.056067935,0.056316544,0.056460677,0.056507887,0.056460677,0.056316544,0.056067935,0.055702119,0.055200987,0.05454079,0.053691837,0.052618183,0.05127733,0.049619968,0.047589811,0.045123529,0.042150837,0.038594739,0.034371968,0.029393619,0.023565968,0.016791485,0.008970001,0,0.042815114
0.028,0,0.009147526,0.017144519,0.024090543,0.030083947,0.035220631,0.039592918,0.043288583,0.046390041,0.048973715,0.051109588,0.052860927,0.054284159,0.055428895,0.056338051,0.057048051,0.057589082,0.057985366,0.058255418,0.058412285,0.058463717,0.058412285,0.058255418,0.057985366,0.057589082,0.057048051,0.056338051,0.055428895,0.054284159,0.052860927,0.051109588,0.048973715,0.046390041,0.043288583,0.039592918,0.035220631,0.030083947,0.024090543,0.017144519,0.009147526,0,0.044123805
0.029,0,0.009322333,0.017492213,0.024607345,0.030764337,0.036057519,0.040577861,0.044412028,0.047641582,0.050342355,0.052583989,0.054429634,0.055935798,0.057152324,0.058122473,0.058883078,0.059464762,0.059892161,0.060184154,0.060354067,0.060409827,0.060354067,0.060184154,0.059892161,0.059464762,0.058883078,0.058122473,0.057152324,0.055935798,0.054429634,0.052583989,0.050342355,0.047641582,0.044412028,0.040577861,0.036057519,0.030764337,0.024607345,0.017492213,0.009322333,0,0.045421246
0.03,0,0.009494558,0.017834833,0.02511675,0.031435253,0.03688316,0.041550129,0.045521733,0.048878685,0.05169621,0.054043574,0.055983767,0.057573317,0.058862237,0.059894068,0.060705989,0.061328998,0.061788092,0.062102472,0.062285712,0.062345897,0.062285712,0.062102472,0.061788092,0.061328998,0.060705989,0.059894068,0.058862237,0.057573317,0.055983767,0.054043574,0.05169621,0.048878685,0.045521733,0.041550129,0.03688316,0.031435253,0.02511675,0.017834833,0.009494558,0,0.046707624
0.031,0,0.009664326,0.018172619,0.025619105,0.032097124,0.037698041,0.042510237,0.046618217,0.050101846,0.053035729,0.055488728,0.057523627,0.059196926,0.060558751,0.061652859,0.06251672,0.063181647,0.063672954,0.064010121,0.06420694,0.064271636,0.06420694,0.064010121,0.063672954,0.063181647,0.06251672,0.061652859,0.060558751,0.059196926,0.057523627,0.055488728,0.053035729,0.050101846,0.046618217,0.042510237,0.037698041,0.032097124,0.025619105,0.018172619,0.009664326,0,0.047983117
0.032,0,0.009831752,0.018505795,0.026114725,0.032750344,0.038502609,0.043458663,0.047701962,0.051311529,0.054361335,0.056919812,0.059049503,0.060806831,0.062241982,0.063398877,0.06431522,0.065022589,0.065546568,0.065906877,0.0661175,0.066186783,0.0661175,0.065906877,0.065546568,0.065022589,0.06431522,0.063398877,0.062241982,0.060806831,0.059049503,0.056919812,0.054361335,0.051311529,0.047701962,0.043458663,0.038502609,0.032750344,0.026114725,0.018505795,0.009831752,0,0.049247893
0.033,0,0.00999694,0.018834564,0.026603901,0.033395273,0.039297277,0.044395849,0.048773416,0.052508165,0.055673421,0.058337166,0.060561666,0.062403228,0.063912048,0.065132161,0.066101452,0.06685172,0.067408774,0.06779254,0.068017167,0.068091105,0.068017167,0.06779254,0.067408774,0.06685172,0.066101452,0.065132161,0.063912048,0.062403228,0.060561666,0.058337166,0.055673421,0.052508165,0.048773416,0.044395849,0.039297277,0.033395273,0.026603901,0.018834564,0.00999694,0,0.050502114
0.034,0,0.010159987,0.019159113,0.027086902,0.034032246,0.040082426,0.045322203,0.049832995,0.053692154,0.056972357,0.059741111,0.062060379,0.063986309,0.065569068,0.066852756,0.067875393,0.068668954,0.069259434,0.069666933,0.069905739,0.069984394,0.069905739,0.069666933,0.069259434,0.068668954,0.067875393,0.066852756,0.065569068,0.063986309,0.062060379,0.059741111,0.056972357,0.053692154,0.049832995,0.045322203,0.040082426,0.034032246,0.027086902,0.019159113,0.010159987,0,0.051745933
0.035,0,0.010320981,0.019479615,0.027563975,0.034661571,0.040858408,0.046238104,0.050881084,0.054863872,0.058258488,0.061131951,0.063545889,0.06555626,0.067213159,0.068560711,0.069637028,0.070474219,0.071098428,0.0715299,0.071783039,0.071866462,0.071783039,0.0715299,0.071098428,0.070474219,0.069637028,0.068560711,0.067213159,0.06555626,0.063545889,0.061131951,0.058258488,0.054863872,0.050881084,0.046238104,0.040858408,0.034661571,0.027563975,0.019479615,0.010320981,0,0.052979496
0.036,0,0.010480004,0.01979623,0.028035347,0.035283532,0.041625552,0.047143905,0.051918044,0.05602367,0.059532141,0.062509971,0.065018432,0.067113259,0.068844439,0.070256082,0.071386353,0.072267456,0.072925654,0.073381306,0.07364891,0.073737148,0.07364891,0.073381306,0.072925654,0.072267456,0.071386353,0.070256082,0.068844439,0.067113259,0.065018432,0.062509971,0.059532141,0.05602367,0.051918044,0.047143905,0.041625552,0.035283532,0.028035347,0.01979623,0.010480004,0,0.054202943
0.037,0,0.010637133,0.020109104,0.02850123,0.035898394,0.042384158,0.048039933,0.052944209,0.057171874,0.06079362,0.063875442,0.066478233,0.068657477,0.070463022,0.071938926,0.07312337,0.074048621,0.074741027,0.075221034,0.075503217,0.075596309,0.075503217,0.075221034,0.074741027,0.074048621,0.07312337,0.071938926,0.070463022,0.068657477,0.066478233,0.063875442,0.06079362,0.057171874,0.052944209,0.048039933,0.042384158,0.035898394,0.02850123,0.020109104,0.010637133,0,0.055416409
0.038,0,0.010792436,0.020418373,0.028961819,0.0365064,0.04313451,0.048926491,0.053959892,0.058308792,0.062043213,0.065228619,0.067925507,0.070189083,0.072069025,0.073609307,0.074848093,0.075817681,0.076544473,0.077048982,0.077345841,0.07744382,0.077345841,0.077048982,0.076544473,0.075817681,0.074848093,0.073609307,0.072069025,0.070189083,0.067925507,0.065228619,0.062043213,0.058308792,0.053959892,0.048926491,0.04313451,0.0365064,0.028961819,0.020418373,0.010792436,0,0.056620022
0.039,0,0.010945979,0.020724165,0.029417294,0.037107778,0.043876867,0.049803863,0.054965385,0.05943471,0.063281188,0.066569744,0.069360457,0.071708237,0.07366256,0.075267288,0.07656054,0.077574612,0.078335937,0.078865068,0.079176681,0.079279575,0.079176681,0.078865068,0.078335937,0.077574612,0.07656054,0.075267288,0.07366256,0.071708237,0.069360457,0.066569744,0.063281188,0.05943471,0.054965385,0.049803863,0.043876867,0.037107778,0.029417294,0.020724165,0.010945979,0,0.057813907
0.04,0,0.011097821,0.021026594,0.029867825,0.037702739,0.044611475,0.050672313,0.055960961,0.060549898,0.064507801,0.067899045,0.07078328,0.073215093,0.07524374,0.07691294,0.078260737,0.079319401,0.08011537,0.080669221,0.080995653,0.081103483,0.080995653,0.080669221,0.08011537,0.079319401,0.078260737,0.07691294,0.07524374,0.073215093,0.07078328,0.067899045,0.064507801,0.060549898,0.055960961,0.050672313,0.044611475,0.037702739,0.029867825,0.021026594,0.011097821,0,0.058998182
0.041,0,0.011248019,0.021325771,0.030313566,0.038291478,0.045338558,0.051532088,0.056946874,0.061654607,0.06572329,0.069216738,0.07219416,0.074709803,0.076812674,0.07854633,0.079948714,0.081052044,0.081882741,0.082461385,0.082802684,0.08291547,0.082802684,0.082461385,0.081882741,0.081052044,0.079948714,0.07854633,0.076812674,0.074709803,0.07219416,0.069216738,0.06572329,0.061654607,0.056946874,0.051532088,0.045338558,0.038291478,0.030313566,0.021325771,0.011248019,0,0.060172963
0.042,0,0.011396623,0.021621797,0.030754664,0.038874178,0.04605833,0.052383419,0.057923365,0.062749076,0.06692788,0.070523031,0.073593277,0.076192511,0.078369473,0.080167533,0.081624508,0.082772544,0.083638025,0.084241514,0.08459772,0.084715473,0.08459772,0.084241514,0.083638025,0.082772544,0.081624508,0.080167533,0.078369473,0.076192511,0.073593277,0.070523031,0.06692788,0.062749076,0.057923365,0.052383419,0.04605833,0.038874178,0.030754664,0.021621797,0.011396623,0,0.06133836
0.043,0,0.011543683,0.021914764,0.031191254,0.03945101,0.046770986,0.05322652,0.058890657,0.063833527,0.068121786,0.071818116,0.0749808,0.077663357,0.079914244,0.081776621,0.08328816,0.084480914,0.085381208,0.086009577,0.086380713,0.086503444,0.086380713,0.086009577,0.085381208,0.084480914,0.08328816,0.081776621,0.079914244,0.077663357,0.0749808,0.071818116,0.068121786,0.063833527,0.058890657,0.05322652,0.046770986,0.03945101,0.031191254,0.021914764,0.011543683,0,0.062494481
0.044,0,0.011689242,0.022204761,0.031623463,0.040022133,0.047476713,0.054061595,0.059848961,0.064908172,0.069305209,0.073102181,0.076356893,0.079122478,0.081447093,0.083373669,0.084939716,0.08617717,0.087112285,0.087765549,0.088151632,0.088279346,0.088151632,0.087765549,0.087112285,0.08617717,0.084939716,0.083373669,0.081447093,0.079122478,0.076356893,0.073102181,0.069305209,0.064908172,0.059848961,0.054061595,0.047476713,0.040022133,0.031623463,0.022204761,0.011689242,0,0.063641429
0.045,0,0.011833343,0.02249187,0.032051407,0.040587695,0.048175682,0.054888831,0.060798474,0.065973207,0.070478339,0.074375401,0.077721712,0.080570006,0.082968125,0.084958755,0.086579224,0.087861337,0.088831259,0.08950942,0.089910452,0.090043151,0.089910452,0.08950942,0.088831259,0.087861337,0.086579224,0.084958755,0.082968125,0.080570006,0.077721712,0.074375401,0.070478339,0.065973207,0.060798474,0.054888831,0.048175682,0.040587695,0.032051407,0.02249187,0.011833343,0,0.064779306
0.046,0,0.011976025,0.022776167,0.032475197,0.041147837,0.048868056,0.055708408,0.061739383,0.06702882,0.071641358,0.075637945,0.079075406,0.082006069,0.084477443,0.086531956,0.088206736,0.089533445,0.09053814,0.091241182,0.09165716,0.091794843,0.09165716,0.091241182,0.09053814,0.089533445,0.088206736,0.086531956,0.084477443,0.082006069,0.079075406,0.075637945,0.071641358,0.06702882,0.061739383,0.055708408,0.048868056,0.041147837,0.032475197,0.022776167,0.011976025,0,0.065908208
0.047,0,0.012117325,0.023057724,0.032894938,0.041702687,0.049553988,0.056520492,0.062671864,0.068075189,0.072794437,0.076889972,0.080418121,0.083430791,0.085975149,0.08809335,0.089822309,0.091193527,0.092232945,0.092960841,0.093391751,0.093534415,0.093391751,0.092960841,0.092232945,0.091193527,0.089822309,0.08809335,0.085975149,0.083430791,0.080418121,0.076889972,0.072794437,0.068075189,0.062671864,0.056520492,0.049553988,0.041702687,0.032894938,0.023057724,0.012117325,0,0.06702823
0.048,0,0.012257276,0.023336606,0.033310724,0.042252369,0.050233618,0.057325241,0.063596081,0.069112479,0.073937738,0.078131637,0.081749994,0.084844292,0.087461343,0.089643016,0.091426001,0.092841624,0.093915698,0.094668407,0.095114228,0.095261866,0.095114228,0.094668407,0.093915698,0.092841624,0.091426001,0.089643016,0.087461343,0.084844292,0.081749994,0.078131637,0.073937738,0.069112479,0.063596081,0.057325241,0.050233618,0.042252369,0.033310724,0.023336606,0.012257276,0,0.068139465
0.049,0,0.012395911,0.023612878,0.033722648,0.042796998,0.050907083,0.058122802,0.064512191,0.070140851,0.075071419,0.079363085,0.08307116,0.08624669,0.088936125,0.091181035,0.093017873,0.094477779,0.095586426,0.096363898,0.096824602,0.096977205,0.096824602,0.096363898,0.095586426,0.094477779,0.093017873,0.091181035,0.088936125,0.08624669,0.08307116,0.079363085,0.075071419,0.070140851,0.064512191,0.058122802,0.050907083,0.042796998,0.033722648,0.023612878,0.012395911,0,0.069242003
0.05,0,0.01253326,0.023886599,0.034130794,0.043336681,0.051574508,0.058913317,0.065420343,0.071160454,0.076195625,0.080584458,0.084381748,0.0876381,0.090399592,0.092707487,0.094597988,0.096102039,0.097245164,0.098047336,0.098522889,0.098680447,0.098522889,0.098047336,0.097245164,0.096102039,0.094597988,0.092707487,0.090399592,0.0876381,0.084381748,0.080584458,0.076195625,0.071160454,0.065420343,0.058913317,0.051574508,0.043336681,0.034130794,0.023886599,0.01253326,0,0.07033593
0.051,0,0.012669351,0.024157822,0.034535243,0.043871521,0.052236013,0.059696916,0.066320676,0.072171431,0.077310498,0.081795889,0.085681881,0.089018633,0.091851841,0.094222452,0.09616641,0.097714455,0.098891949,0.099718752,0.100209113,0.100371613,0.100209113,0.099718752,0.098891949,0.097714455,0.09616641,0.094222452,0.091851841,0.089018633,0.085681881,0.081795889,0.077310498,0.072171431,0.066320676,0.059696916,0.052236013,0.043871521,0.034535243,0.024157822,0.012669351,0,0.071421333
0.052,0,0.012804211,0.024426602,0.03493607,0.044401613,0.052891711,0.060473726,0.067213323,0.073173919,0.078416173,0.082997508,0.086971681,0.090388397,0.093292967,0.095726011,0.097723207,0.09931508,0.100526826,0.101378178,0.101883303,0.102050729,0.101883303,0.101378178,0.100526826,0.09931508,0.097723207,0.095726011,0.093292967,0.090388397,0.086971681,0.082997508,0.078416173,0.073173919,0.067213323,0.060473726,0.052891711,0.044401613,0.03493607,0.024426602,0.012804211,0,0.072498294
0.053,0,0.012937865,0.024692986,0.035333346,0.044927048,0.053541708,0.061243865,0.06809841,0.074168047,0.079512779,0.08418944,0.088251264,0.091747499,0.094723064,0.097218245,0.099268448,0.100903972,0.10214984,0.103025655,0.103545493,0.103717829,0.103545493,0.103025655,0.10214984,0.100903972,0.099268448,0.097218245,0.094723064,0.091747499,0.088251264,0.08418944,0.079512779,0.074168047,0.06809841,0.061243865,0.053541708,0.044927048,0.035333346,0.024692986,0.012937865,0,0.073566894
0.054,0,0.013070336,0.024957021,0.03572714,0.045447913,0.054186105,0.062007444,0.068976058,0.075153938,0.080600438,0.085371803,0.089520742,0.093096043,0.096142224,0.098699237,0.100802201,0.102481188,0.10376104,0.104661224,0.10519572,0.105372948,0.10519572,0.104661224,0.10376104,0.102481188,0.100802201,0.098699237,0.096142224,0.093096043,0.089520742,0.085371803,0.080600438,0.075153938,0.068976058,0.062007444,0.054186105,0.045447913,0.03572714,0.024957021,0.013070336,0,0.074627214
