2.008999999999999,              0,0.20555749102512899,0.40956760606411463,0.61168032524034188,0.81147090739497452,1.0084261858918047,1.2019294813488659,1.3912445950980852,1.5754997299307121,1.7536727020830845,1.9245794573833124,2.0868686408382504,2.2390256807886777,2.3793903310596245,2.5061915615750729,2.6176027305657619,2.7118177882022767,2.7871457706784684,2.8421164293856842,2.8755854827166702,2.8868251234078013,2.8755854827166702,2.8421164293856842,2.7871457706784684,2.7118177882022771,2.6176027305657619,2.5061915615750729,2.3793903310596245,2.2390256807886777,2.0868686408382504,1.9245794573833128,1.7536727020830849,1.5754997299307123,1.3912445950980854,1.2019294813488661,1.0084261858918051,0.81147090739497485,0.6116803252403421,0.40956760606411469,0.20555749102512902,0,1.7691392729487405
2.0099999999999989,              0,0.20550297357963637,0.40945788834575902,0.61151467476759114,0.8112485576652918,1.008146361826133,1.2015914377080406,1.390847671492625,1.5750434262657522,1.7531567780159107,1.9240040582854434,2.086234450443381,2.2383340967869176,2.3786436541783313,2.5053931814500263,2.616757284027253,2.710931259544616,2.786225501923643,2.8411710143589857,2.8746245333432516,2.8858589184729624,2.8746245333432516,2.8411710143589857,2.786225501923643,2.710931259544616,2.6167572840272526,2.5053931814500259,2.3786436541783309,2.2383340967869172,2.0862344504433805,1.9240040582854432,1.7531567780159105,1.5750434262657518,1.3908476714926246,1.2015914377080401,1.0081463618261326,0.81124855766529136,0.6115146747675908,0.4094578883457588,0.20550297357963629,0,1.7685879131622533
2.0109999999999988,              0,0.20544846521431445,0.40934818885442809,0.61134905181973376,0.81102624501452558,1.0078665847759416,1.201253451547557,1.3904508165202993,1.5745872032374697,1.7526409475881233,1.9234287669369856,2.0856003830486181,2.2376426520936801,2.377897133728879,2.5045949752558463,2.6159120286423554,2.7100449381405816,2.7853054544232276,2.8402258314933855,2.8736638230748146,2.8848929550284885,2.8736638230748146,2.8402258314933846,2.7853054544232272,2.7100449381405807,2.6159120286423545,2.504594975255845,2.3778971337288777,2.2376426520936783,2.0856003830486163,1.9234287669369836,1.7526409475881215,1.5745872032374679,1.3904508165202978,1.2012534515475557,1.0078665847759403,0.81102624501452458,0.61134905181973298,0.40934818885442764,0.2054484652143142,0,1.7680366709462496
2.0119999999999987,              0,0.20539396590438827,0.40923850754058472,0.61118345632249194,0.81080396934368104,1.0075868546175335,1.200915522719008,1.3900540300079438,1.5741310606478405,1.7521252105766725,1.9228535830896374,2.0849664383801576,2.2369513464094575,2.3771507693860485,2.5037969426419822,2.6150669640362123,2.7091588235929551,2.7843856277607286,2.8392808803574332,2.8727033514704008,2.8839272326301559,2.8727033514704008,2.8392808803574332,2.7843856277607286,2.7091588235929547,2.6150669640362119,2.5037969426419817,2.3771507693860481,2.236951346409457,2.0849664383801567,1.9228535830896369,1.7521252105766718,1.5741310606478398,1.3900540300079431,1.2009155227190074,1.0075868546175328,0.81080396934368038,0.61118345632249149,0.40923850754058444,0.20539396590438813,0,1.7674855460560117
2.0129999999999986,              0,0.20533947562509353,0.40912884435471303,0.61101788820162029,0.81058173055380645,1.0073071712272663,1.2005776510740529,1.3896573117824738,1.5736749982989349,1.7516095667586176,1.9222785064952226,2.0843326161643363,2.2362601794349048,2.3764045608248017,2.5029990832580857,2.6142220898341919,2.7082729155047662,2.7834660215199203,2.8383361605199648,2.8717431180893476,2.8829617508340402,2.8717431180893476,2.8383361605199648,2.7834660215199212,2.7082729155047667,2.6142220898341928,2.5029990832580871,2.3764045608248026,2.2362601794349057,2.0843326161643376,1.9222785064952239,1.7516095667586187,1.5736749982989358,1.3896573117824746,1.2005776510740533,1.0073071712272665,0.81058173055380667,0.6110178882016204,0.40912884435471314,0.20533947562509358,0,1.7669345382469575
2.0139999999999985,              0,0.20528499435167655,0.40901919924731855,0.61085234738290517,0.81035952854599358,1.0070275344815522,1.2002398364644176,1.3892606616708836,1.5732190159929154,1.7510940159111243,1.9217035369056867,2.0836989161276316,2.2355691508708331,2.3756585077202783,2.5022013967540091,2.6133774056618861,2.70738721347929,2.7825466352848429,2.8373916715500971,2.8707831224912841,2.8819965091965125,2.8707831224912832,2.8373916715500962,2.7825466352848416,2.7073872134792878,2.6133774056618839,2.5022013967540064,2.3756585077202752,2.23556915087083,2.083698916127628,1.921703536905683,1.751094015911121,1.5732190159929123,1.3892606616708809,1.2002398364644151,1.00702753448155,0.8103595285459918,0.61085234738290384,0.40901919924731761,0.2052849943516761,0,1.7663836472746428
2.0149999999999983,              0,0.20523052205939327,0.40890957216892598,0.61068683379216226,0.81013736322137297,1.0067479442568525,1.1999020787418886,1.3888640795002389,1.5727631135320279,1.7505785578114561,1.9211286740730882,2.0830653379966511,2.2348782604182071,2.3749126097477951,2.5014038827798046,2.6125329111451134,2.7065017171200534,2.7816274686398117,2.8364474130172415,2.8698233642361468,2.8810315072742561,2.8698233642361468,2.8364474130172415,2.7816274686398113,2.7065017171200529,2.612532911145113,2.5014038827798042,2.3749126097477946,2.2348782604182067,2.0830653379966506,1.9211286740730877,1.7505785578114559,1.5727631135320275,1.3888640795002385,1.1999020787418881,1.0067479442568523,0.81013736322137264,0.61068683379216204,0.40890957216892582,0.20523052205939318,0,1.7658328728947676
2.0159999999999982,              0,0.205176058723511,0.40879996307008293,0.61052134735524144,0.80991523448112113,1.0064684004296871,1.1995643777583218,1.3884675650976888,1.572307290718616,1.7500631922369885,1.9205539177496136,2.0824318814981471,2.2341875077781519,2.3741668665828461,2.5006065409857232,2.6116886059099094,2.7056164260308213,2.7807085211693976,2.8355033844910795,2.868863842884152,2.8800667446242354,2.8688638428841524,2.8355033844910795,2.780708521169398,2.7056164260308218,2.6116886059099103,2.5006065409857237,2.374166866582847,2.2341875077781528,2.082431881498148,1.9205539177496143,1.7500631922369889,1.5723072907186162,1.3884675650976888,1.1995643777583216,1.0064684004296869,0.80991523448112079,0.61052134735524111,0.40879996307008271,0.20517605872351088,0,1.7652822148631611
2.0169999999999981,              0,0.20512160431930615,0.40869037190135526,0.61035588799802043,0.80969314222645239,1.0061889028766231,1.1992267333656332,1.3880711182904537,1.5718515473551073,1.7495479189651948,1.9199792676875642,2.0817985463590039,2.2334968926519454,2.3734212779011021,2.4998093710222142,2.6108444895825347,2.704731339815607,2.7797897924584412,2.8345595855415802,2.8679045579958147,2.8791022208037194,2.8679045579958147,2.8345595855415806,2.779789792458442,2.7047313398156074,2.610844489582536,2.4998093710222156,2.3734212779011035,2.2334968926519467,2.0817985463590056,1.9199792676875658,1.7495479189651963,1.5718515473551087,1.3880711182904548,1.1992267333656341,1.006188902876624,0.80969314222645294,0.61035588799802087,0.40869037190135554,0.20512160431930629,0,1.7647316729357911
2.017999999999998,              0,0.20506715882206641,0.40858079861333141,0.61019045564641072,0.80947108635862619,1.0059094514742848,1.1988891454158064,1.3876747389058339,1.5713958832440222,1.7490327377736556,1.9194047236393617,2.0811653323062433,2.2328064147410198,2.3726758433784068,2.4990123725399238,2.6100005617894668,2.7038464580786616,2.7788712820920431,2.8336160157389876,2.8669455091319351,2.8781379353702659,2.8669455091319347,2.8336160157389867,2.7788712820920418,2.7038464580786599,2.6100005617894646,2.4990123725399211,2.3726758433784041,2.2328064147410167,2.0811653323062402,1.9194047236393585,1.7490327377736528,1.5713958832440196,1.3876747389058317,1.1988891454158044,1.0059094514742832,0.80947108635862486,0.61019045564640972,0.4085807986133308,0.20506715882206611,0,1.7641812468687599
2.0189999999999979,              0,0.2050127222070883,0.40847124315661748,0.61002505022635056,0.80924906677893782,1.0056300460993419,1.1985516137608814,1.3872784267711975,1.570940298187961,1.7485176484400446,1.9188302853575372,2.0805322390670145,2.2321160737469565,2.3719305626907765,2.498215545189693,2.6091568221574049,2.7029617804244843,2.777952989655573,2.8326726746538347,2.8659866958536151,2.8771738878817379,2.8659866958536155,2.8326726746538351,2.7779529896555739,2.7029617804244852,2.6091568221574062,2.4982155451896948,2.3719305626907778,2.2321160737469588,2.0805322390670162,1.9188302853575392,1.7485176484400464,1.5709402981879625,1.3872784267711991,1.1985516137608829,1.0056300460993433,0.80924906677893871,0.61002505022635134,0.40847124315661798,0.20501272220708855,0,1.7636309364183094
2.0199999999999978,              0,0.20495829444967967,0.40836170548184242,0.60985967166381261,0.80902708338872897,1.0053506866285229,1.1982141382529692,1.3868821817139965,1.5704847919896212,1.7480026507421478,1.9182559525947498,2.0798992663686096,2.2314258693714963,2.3711854355144024,2.4974188886225579,2.608313270313261,2.7020773064578054,2.777034914734648,2.8317295618569149,2.8650281177222259,2.8762100778962707,2.8650281177222259,2.8317295618569149,2.777034914734648,2.702077306457805,2.6083132703132605,2.4974188886225575,2.371185435514402,2.2314258693714959,2.0798992663686091,1.9182559525947491,1.7480026507421471,1.5704847919896208,1.3868821817139958,1.1982141382529685,1.0053506866285222,0.80902708338872831,0.60985967166381205,0.40836170548184209,0.2049582944496795,0,1.7630807413408061
2.0209999999999977,              0,0.20490387552515668,0.40825218553965181,0.60969431988479472,0.80880513608937543,1.0050713729385994,1.1978767187442343,1.3864860035617474,1.5700293644517787,1.7474877444578421,1.9176817251037643,2.0792664139384454,2.2307358013165244,2.370440461525646,2.4966224024897472,2.6074699058841677,2.7011930357836005,2.7761170569151559,2.8307866769193111,2.8640697742994399,2.8752465049723055,2.8640697742994399,2.8307866769193111,2.7761170569151559,2.7011930357836005,2.6074699058841677,2.4966224024897472,2.370440461525646,2.2307358013165244,2.0792664139384454,1.9176817251037643,1.7474877444578423,1.5700293644517787,1.3864860035617474,1.1978767187442343,1.0050713729385994,0.80880513608937554,0.60969431988479472,0.40825218553965187,0.20490387552515671,0,1.7625306613927565
2.0219999999999976,              0,0.20484946540884671,0.40814268328071368,0.6095289948153283,0.80858322478229794,1.0047921049063993,1.1975393550869087,1.3860898921420461,1.5695740153772992,1.7469729293651091,1.9171076026374652,2.0786336815040731,2.2300458692840786,2.3696956404010385,2.4958260864426833,2.6066267284974702,2.70030896800708,2.7751994157832365,2.829844019412374,2.8631116651472079,2.8742831686685664,2.8631116651472079,2.8298440194123744,2.7751994157832369,2.7003089680070809,2.6066267284974711,2.4958260864426842,2.3696956404010399,2.2300458692840799,2.0786336815040749,1.9171076026374663,1.7469729293651102,1.5695740153773001,1.386089892142047,1.1975393550869093,1.0047921049063997,0.80858322478229827,0.60952899481532863,0.4081426832807139,0.20484946540884683,0,1.7619806963307971
2.0229999999999975,              0,0.20479506407608594,0.40803319865571369,0.60936369638147192,0.80836134936895332,1.004512882408797,1.197202047133282,1.3856938472825582,1.5691187445691319,1.7464582052420268,1.916533584948849,2.0780010687931751,2.2293560729763455,2.3689509718172816,2.4950299401329783,2.6057837377807278,2.6994251027336902,2.7742819909252865,2.828901588907728,2.8621537898277651,2.8733200685440634,2.8621537898277656,2.8289015889077289,2.7742819909252878,2.699425102733692,2.60578373778073,2.495029940132981,2.3689509718172848,2.2293560729763486,2.0780010687931787,1.9165335849488523,1.7464582052420299,1.5691187445691348,1.3856938472825606,1.1972020471332845,1.0045128824087988,0.80836134936895487,0.60936369638147314,0.40803319865571452,0.20479506407608636,0,1.7614308459116945
2.0239999999999974,              0,0.20474067150222097,0.40792373161535855,0.60919842450931527,0.80813950975084092,1.0042337053227202,1.1968647947357085,1.3852978688110247,1.5686635518303145,1.7459435718667753,1.9159596717910288,2.0773685755335647,2.2286664120956616,2.3682064554512454,2.4942339632124351,2.6049409333617115,2.6985414395691101,2.7733647819279557,2.8279593849772651,2.861196147903625,2.87235720415809,2.8611961479036245,2.8279593849772646,2.7733647819279552,2.6985414395691096,2.6049409333617111,2.4942339632124337,2.3682064554512445,2.2286664120956603,2.0773685755335634,1.9159596717910277,1.7459435718667742,1.5686635518303136,1.385297868811024,1.1968647947357078,1.0042337053227197,0.80813950975084081,0.60919842450931505,0.4079237316153585,0.20474067150222094,0,1.7608811098923463
2.0249999999999972,              0,0.20468628766260735,0.40781428211037274,0.60903317912497512,0.80791770582949618,1.0039545735251418,1.1965275977465972,1.3849019565552536,1.5682084369639619,1.745429029017626,1.9153858629172238,2.0767362014531785,2.2279768863445062,2.367462090979966,2.4934381553330449,2.6040983148684065,2.697657978119258,2.772447788378154,2.8270174071931566,2.8602387389375914,2.8713945750702341,2.860238738937591,2.8270174071931562,2.7724477883781531,2.6976579781192571,2.6040983148684056,2.4934381553330436,2.3674620909799642,2.2279768863445049,2.0767362014531767,1.915385862917222,1.7454290290176244,1.5682084369639606,1.3849019565552523,1.1965275977465961,1.0039545735251409,0.8079177058294954,0.60903317912497446,0.40781428211037229,0.20468628766260713,0,1.7603314880297818
2.0259999999999971,              0,0.2046319125326099,0.40770485009149948,0.60886796015459677,0.80769593750649304,1.0036754868930848,1.1961904560184189,1.3845061103431255,1.5677533997732764,1.7449145764729503,1.9148121580807687,2.0761039462800852,2.2272874954255086,2.3667178780806459,2.4926425161469878,2.6032558819290057,2.6967747179902792,2.7715310098630379,2.826075655127835,2.8592815624927397,2.8704321808403583,2.8592815624927397,2.8260756551278345,2.7715310098630375,2.6967747179902788,2.6032558819290048,2.492642516146987,2.366717878080645,2.2272874954255077,2.0761039462800843,1.9148121580807675,1.7449145764729495,1.5677533997732758,1.3845061103431249,1.1961904560184184,1.0036754868930846,0.80769593750649293,0.60886796015459665,0.40770485009149943,0.20463191253260987,0,1.7597819800811565
2.026999999999997,              0,0.2045775460876037,0.40759543550950256,0.60870276752435604,0.80747420468344611,1.0033964453036226,1.1958533694037048,1.3841103300025932,1.5672984400615428,1.7444002140112163,1.9142385570351081,2.0754718097424805,2.2265982390414418,2.3659738164306541,2.4918470453066304,2.6024136341719117,2.6958916587885531,2.7706144459700179,2.8251341283540032,2.8583246181324267,2.8694700210286102,2.8583246181324271,2.8251341283540037,2.7706144459700184,2.695891658788554,2.6024136341719131,2.4918470453066317,2.3659738164306559,2.2265982390414436,2.0754718097424822,1.9142385570351099,1.7444002140112178,1.5672984400615444,1.3841103300025945,1.1958533694037061,1.0033964453036237,0.80747420468344699,0.60870276752435659,0.407595435509503,0.20457754608760392,0,1.7592325858037561
2.0279999999999969,              0,0.20452318830297264,0.40748603831516339,0.60853760116045552,0.8072525072620067,1.003117448633875,1.1955163377550442,1.3837146153616786,1.566843557632128,1.7438859414109869,1.9136650595337981,2.0748397915686869,2.2259091168952247,2.3652299057075235,2.4910517424645233,2.6015715712257355,2.6950088001206862,2.769698096286751,2.824192826444627,2.8573679054202819,2.8685080951954136,2.8573679054202823,2.8241928264446279,2.7696980962867523,2.695008800120688,2.6015715712257372,2.4910517424645255,2.3652299057075261,2.2259091168952274,2.07483979156869,1.9136650595338012,1.7438859414109895,1.5668435576321307,1.3837146153616808,1.1955163377550462,1.0031174486338765,0.80725250726200781,0.6085376011604563,0.40748603831516389,0.20452318830297292,0,1.7586833049549933
2.0289999999999968,              0,0.20446883915410999,0.40737665845928211,0.60837246098912645,0.80703084514386403,1.0028384967610104,1.1951793609250849,1.3833189662484733,1.566388752288481,1.7433717584509201,1.9130916653305035,2.0742078914871511,2.2252201286899185,2.3644861455889497,2.490256607273404,2.6007296927192929,2.6941261415935145,2.7687819604011445,2.8232517489729378,2.856411423920211,2.8675464029014726,2.856411423920211,2.8232517489729383,2.768781960401145,2.6941261415935154,2.6007296927192938,2.4902566072734045,2.364486145588951,2.2252201286899194,2.0742078914871525,1.9130916653305043,1.7433717584509207,1.5663887522884816,1.3833189662484737,1.1951793609250849,1.0028384967610104,0.80703084514386392,0.60837246098912645,0.40737665845928211,0.20446883915410999,0,1.7581341372924066
2.0299999999999967,              0,0.20441449861641767,0.40726729589267641,0.60820734693662593,0.80680921823074236,1.0025595895622412,1.1948424387665286,1.3829233824911344,1.5659340238341273,1.7428576649097645,1.9125183741789937,2.073576109226444,2.2245312741287253,2.3637425357527908,2.4894616393861919,2.5998879982816083,2.6932436828141038,2.7678660379013555,2.8223108955124347,2.8554551731963986,2.8665849437077742,2.8554551731963986,2.8223108955124352,2.767866037901356,2.6932436828141046,2.5998879982816097,2.4894616393861928,2.3637425357527921,2.2245312741287266,2.0735761092264453,1.9125183741789955,1.742857664909766,1.5659340238341286,1.3829233824911356,1.1948424387665297,1.0025595895622421,0.80680921823074314,0.60820734693662659,0.40726729589267691,0.20441449861641789,0,1.7575850825736608
2.0309999999999966,              0,0.20436016666530782,0.40715795056618442,0.60804225892924224,0.80658762642440773,1.0022807269148326,1.1945055711321408,1.3825278639178926,1.5654793720726787,1.7423436605663669,1.911945185833152,2.0729444445152607,2.2238425529149914,2.3629990758770654,2.4886668384559889,2.5990464875419081,2.6923614233897419,2.7669503283757817,2.8213702656368715,2.8544991528132941,2.8656237171755725,2.8544991528132937,2.8213702656368711,2.7669503283757808,2.692361423389741,2.5990464875419068,2.4886668384559876,2.362999075877064,2.2238425529149901,2.0729444445152594,1.9119451858331502,1.7423436605663654,1.5654793720726774,1.3825278639178913,1.1945055711321397,1.0022807269148317,0.80658762642440707,0.60804225892924169,0.40715795056618409,0.20436016666530762,0,1.7570361405565442
2.0319999999999965,              0,0.20430584327620038,0.40704862243065992,0.60787719689328723,0.80636606962665824,1.0020019086960905,1.1941687578747378,1.3821324103570414,1.5650247968078213,1.7418297451996618,1.9113721000469619,2.0723128970824187,2.2231539647522016,2.362255765639953,2.4878722041360786,2.5982051601296225,2.6914793629279448,2.7660348314130703,2.820429858920269,2.8535433623356248,2.864662722866405,2.8535433623356243,2.8204298589202677,2.7660348314130689,2.6914793629279425,2.5982051601296203,2.4878722041360759,2.3622557656399503,2.2231539647521985,2.0723128970824152,1.9113721000469586,1.7418297451996587,1.5650247968078184,1.3821324103570389,1.1941687578747355,1.0020019086960887,0.8063660696266568,0.60787719689328612,0.40704862243065915,0.20430584327619999,0,1.7564873109989749
2.0329999999999964,              0,0.20425152842452465,0.40693931143697537,0.60771216075510115,0.80614454773932998,1.0017231347833686,1.1938319988471933,1.3817370216369418,1.56457029784332,1.7413159185886755,1.9107991165745144,2.0716814666568548,2.22246550934398,2.361512604719791,2.4870777360799248,2.5973640156743856,2.6905975010364522,2.7651195466021123,2.8194896749369072,2.8525878013283883,2.8637019603420826,2.8525878013283887,2.8194896749369081,2.7651195466021132,2.6905975010364536,2.5973640156743873,2.487077736079927,2.3615126047197932,2.2224655093439827,2.0716814666568575,1.9107991165745173,1.741315918588678,1.5645702978433222,1.3817370216369436,1.1938319988471946,1.0017231347833697,0.80614454773933064,0.60771216075510159,0.4069393114369757,0.20425152842452482,0,1.75593859365899
2.0339999999999963,              0,0.20419722208571914,0.40683001753602183,0.60754715044105168,0.8059230606642962,1.0014444050540694,1.193495293902441,1.3813416975860273,1.5641158749830253,1.7408021805125331,1.9102262351700137,2.0710501529676355,2.2217771863940934,2.3607695927950774,2.4862834339411695,2.5965230538060275,2.6897158373232206,2.7642044735320317,2.8185497132613135,2.8516324693568369,2.8627414291646729,2.8516324693568369,2.8185497132613131,2.7642044735320308,2.6897158373232197,2.5965230538060271,2.4862834339411686,2.3607695927950765,2.2217771863940925,2.0710501529676346,1.9102262351700126,1.740802180512532,1.5641158749830244,1.3813416975860267,1.1934952939024406,1.001444405054069,0.80592306066429609,0.60754715044105156,0.40683001753602172,0.20419722208571908,0,1.7553899882947468
2.0349999999999961,              0,0.20414292423523073,0.40672074067870712,0.60738216587753258,0.80570160830346471,1.001165719385636,1.1931586428934644,1.3809464380327889,1.5636615280308548,1.7402885307504383,1.9096534555877556,2.0704189557439361,2.2210889956064404,2.3600267295444639,2.4854892973736331,2.5956822741545835,2.6888343713964353,2.7632896117922048,2.8176099734682873,2.8506773659865088,2.8617811288965354,2.8506773659865092,2.8176099734682878,2.7632896117922057,2.6888343713964362,2.5956822741545849,2.4854892973736349,2.3600267295444657,2.2210889956064421,2.0704189557439379,1.9096534555877573,1.7402885307504401,1.5636615280308563,1.3809464380327905,1.1931586428934657,1.0011657193856371,0.8057016083034656,0.60738216587753324,0.4067207406787075,0.20414292423523092,0,1.7548414946645323
2.035999999999996,              0,0.20408863484851508,0.40661148081595666,0.60721720699096382,0.80548019055877906,1.0008870776555596,1.1928220456733054,1.3805512428057893,1.5632072567908109,1.739774969081693,1.9090807775821486,2.0697878747150589,2.2204009366850603,2.3592840146467604,2.4846953260313134,2.5948416763502835,2.6879531028644958,2.7623749609722394,2.8166704551328707,2.849722490783194,2.8608210591002825,2.8497224907831944,2.8166704551328716,2.7623749609722408,2.6879531028644976,2.5948416763502857,2.4846953260313156,2.3592840146467631,2.2204009366850634,2.069787874715062,1.9090807775821517,1.7397749690816959,1.5632072567908133,1.3805512428057916,1.1928220456733074,1.0008870776555614,0.80548019055878028,0.60721720699096471,0.40661148081595727,0.20408863484851539,0,1.7542931125267482
