1.9099999999999999,              0,0.21100384557171639,0.42052824326642702,0.62822850523100471,0.83368377890134338,1.0363823742630609,1.2357053836774454,1.4309090058282294,1.6211063903809506,1.8052503846404637,1.982119295086211,2.150308639275762,2.3082327452301041,2.4541407326094111,2.586151528979304,2.7023116821441802,2.800677395092479,2.8794182577202272,2.9369349540396583,2.9719779143651728,2.9837502248432592,2.9719779143651728,2.9369349540396583,2.8794182577202276,2.8006773950924795,2.7023116821441806,2.5861515289793044,2.4541407326094111,2.3082327452301046,2.1503086392757624,1.982119295086211,1.8052503846404637,1.6211063903809508,1.4309090058282294,1.2357053836774454,1.0363823742630611,0.83368377890134349,0.62822850523100482,0.42052824326642702,0.21100384557171642,0,1.8243473084362394
1.8999999999999999,              0,0.21155990046480563,0.42164725041731199,0.62991794632084708,0.83595158576698114,1.0392366972846583,1.2391542286885504,1.4349596994938472,1.625764830026341,1.8105200292327774,1.9879998632638365,2.1567945028047637,2.3153110470645921,2.4617893211410165,2.5943368823915107,2.7109870882305458,2.8097817293275993,2.8888757314437381,2.946656148815356,2.9818622569133648,2.9936898040241089,2.9818622569133648,2.9466561488153555,2.8888757314437372,2.809781729327598,2.7109870882305445,2.5943368823915089,2.4617893211410147,2.3153110470645903,2.1567945028047619,1.9879998632638343,1.8105200292327754,1.6257648300263392,1.4349596994938456,1.2391542286885489,1.039236697284657,0.83595158576697992,0.62991794632084619,0.42164725041731138,0.21155990046480533,0,1.8299975820552241
1.8899999999999999,              0,0.21211714420571939,0.42276864182577156,0.63161098201825516,0.83822422307909439,1.0420971248850874,1.2426105056185555,1.439019222130163,1.6304335824263094,1.8158015728042256,1.9938940307178528,2.1632957837490969,2.3224066935259802,2.4694572642151771,2.6025436345520596,2.7196858987849191,2.8189113397246102,2.8983601076900434,2.9564055127935496,2.9917755751571868,3.0036586359742006,2.9917755751571873,2.9564055127935505,2.8983601076900443,2.8189113397246115,2.7196858987849204,2.6025436345520614,2.4694572642151789,2.3224066935259819,2.1632957837490991,1.9938940307178548,1.8158015728042274,1.630433582426311,1.4390192221301643,1.2426105056185568,1.0420971248850888,0.83822422307909517,0.63161098201825572,0.4227686418257719,0.21211714420571956,0,1.8356624078945387
1.8799999999999999,              0,0.21267560334006888,0.42389247057651358,0.63330769193962677,0.84050179698686556,1.0449637897693913,1.2460743737910009,1.4430877598019594,1.6351128605900647,1.8210952556058542,1.999802065329414,2.1698127780632044,2.3295200090523882,2.4771449149730462,2.6107721670945163,2.7284085229835102,2.8280666609770466,2.9078718432849331,2.9661835200580486,3.0017183541916084,3.0136572095769236,3.0017183541916084,2.9661835200580491,2.9078718432849335,2.8280666609770466,2.7284085229835102,2.6107721670945168,2.4771449149730467,2.3295200090523887,2.1698127780632048,1.9998020653294146,1.8210952556058548,1.6351128605900653,1.44308775980196,1.2460743737910016,1.044963789769392,0.84050179698686611,0.63330769193962722,0.42389247057651391,0.21267560334006905,0,1.8413420521598762
1.8699999999999999,              0,0.21323530461996484,0.4250187901677524,0.63500815632304608,0.84278441447139663,1.0478368256879687,1.2495459937929034,1.4471655000621615,1.6398028792484514,1.8264013198553284,2.0057242372056461,2.1763457842039204,2.3366513208795938,2.4848526296672371,2.6190228650923131,2.7371553737762206,2.8372481318758052,2.917411399443405,2.9759906493165014,3.0116910838883282,3.0236860185455661,3.0116910838883277,2.9759906493165005,2.9174113994434037,2.8372481318758034,2.7371553737762184,2.6190228650923104,2.484852629667234,2.3366513208795907,2.1763457842039173,2.0057242372056425,1.8264013198553251,1.6398028792484483,1.4471655000621588,1.249545993792901,1.0478368256879667,0.84278441447139496,0.63500815632304475,0.42501879016775151,0.2132353046199644,0,1.8470367834425359
1.8599999999999999,              0,0.2137962750129048,0.42614765452898007,0.63671245605493287,0.84507218338123002,1.0507163674809605,1.2530255275280053,1.4512526320139627,1.6445038549249797,1.8317200098169211,2.0116608187686809,2.1828951032286685,2.343800959148524,2.4925807677787275,2.6272961171851037,2.7459268680222761,2.8464561954535497,2.9269792419218428,2.985827384058759,3.0216942590581413,3.0337455615870739,3.0216942590581413,2.985827384058759,2.9269792419218428,2.8464561954535497,2.7459268680222761,2.6272961171851041,2.4925807677787279,2.3438009591485245,2.182895103228669,2.0116608187686813,1.8317200098169217,1.6445038549249804,1.4512526320139634,1.253025527528006,1.0507163674809612,0.84507218338123058,0.63671245605493332,0.4261476545289804,0.21379627501290496,0,1.8527468728080345
1.8499999999999999,              0,0.21435854171078148,0.42727911803897944,0.63842067269705416,0.84736521246834995,1.0536025511232376,1.2565131382707491,1.4553493463737954,1.6492160060078298,1.8370515718826095,2.0176120848459353,2.1894610388950451,2.350969257014293,2.5003296921354847,2.6355923157070098,2.7547234266279359,2.8556912991313772,2.9365758411726288,2.9956942127178077,3.0317283796159704,3.0438363425684991,3.0317283796159704,2.9956942127178072,2.9365758411726284,2.8556912991313768,2.7547234266279355,2.6355923157070098,2.5003296921354843,2.350969257014293,2.1894610388950446,2.0176120848459349,1.8370515718826088,1.6492160060078291,1.4553493463737948,1.2565131382707482,1.053602551123237,0.84736521246834917,0.63842067269705349,0.427279118038979,0.21435854171078125,0,1.8584725938860565
1.8399999999999999,              0,0.21492213213900474,0.42841323554406502,0.64013288851387873,0.84966361142464697,1.0564955137699716,1.26000899072096,1.4594558355351477,1.6539395528228329,1.8423962546542905,2.0235783127616629,2.1960438977618471,2.3581565507568607,2.5080997690328894,2.6439118568168674,2.7635454746864112,2.864953894867893,2.9462016725013447,3.0055916288334461,3.0417939507487413,3.0539588706863361,3.0417939507487413,3.0055916288334461,2.9462016725013447,2.864953894867893,2.7635454746864112,2.6439118568168674,2.5080997690328899,2.3581565507568607,2.1960438977618471,2.0235783127616633,1.8423962546542905,1.6539395528228329,1.4594558355351479,1.2600089907209602,1.0564955137699716,0.84966361142464708,0.64013288851387884,0.42841323554406513,0.2149221321390048,0,1.8642142229617971
1.8299999999999998,              0,0.21548707396576441,0.42955006237660581,0.64184918650035439,0.85196749091894397,1.0593953938029057,1.263513251059369,1.463572293633352,1.658674717707574,1.8477543090272637,2.0295597824299256,2.2026439892916727,2.3653631798934298,2.51589136835609,2.6522551406305928,2.7723934416200953,2.8742444393107904,2.9558572162266592,3.0155201312187927,3.0518914830861825,3.0641136606388097,3.0518914830861825,3.0155201312187927,2.9558572162266592,2.8742444393107904,2.7723934416200953,2.6522551406305928,2.51589136835609,2.3653631798934298,2.2026439892916727,2.0295597824299261,1.8477543090272639,1.6586747177075742,1.4635722936333522,1.2635132510593692,1.0593953938029059,0.85196749091894419,0.64184918650035461,0.42955006237660598,0.2154870739657645,0,1.869972039068788
1.8199999999999998,              0,0.21605339511142477,0.43068965437381135,0.64356965041008252,0.85427696263455444,1.0623023308772999,1.2670260870039505,1.4676989166113432,1.663421725086613,1.8531259882749951,2.0355567764490128,2.2092616259551527,2.3725894872926681,2.5237048637043693,2.6606225713557765,2.7812677613252372,2.8835633939510901,2.9655429578430699,3.0254802241298062,3.0620214928747473,3.0743012328013273,3.0620214928747473,3.0254802241298062,2.9655429578430703,2.8835633939510905,2.7812677613252377,2.660622571355777,2.5237048637043697,2.3725894872926685,2.2092616259551532,2.0355567764490132,1.8531259882749955,1.6634217250866135,1.4676989166113439,1.2670260870039511,1.0623023308773003,0.85427696263455488,0.64356965041008285,0.43068965437381163,0.21605339511142491,0,1.8757463240832835
1.8099999999999998,              0,0.21662112375807024,0.43183206789682071,0.64529436478394542,0.85659213930744715,1.0652164659696319,1.2705476678671712,1.4718359022864802,1.668180801547928,1.8585115481352659,2.0415695801974199,2.215897123336918,2.3798358192908551,2.5315406325176513,2.6690145574286248,2.790168872319188,2.8929112252801663,2.9752593881866303,3.0354724174379548,3.072184502154788,3.0845221134052156,3.0721845021547884,3.0354724174379557,2.9752593881866312,2.8929112252801676,2.7901688723191893,2.6690145574286266,2.5315406325176535,2.3798358192908573,2.2158971233369207,2.0415695801974221,1.8585115481352683,1.6681808015479302,1.4718359022864824,1.2705476678671732,1.0652164659696337,0.85659213930744871,0.64529436478394664,0.43183206789682149,0.21662112375807063,0,1.8815373628202792
1.7999999999999998,              0,0.21719028835920617,0.43297735985010194,0.64702341497920213,0.85891313476503395,1.0681379414260808,1.274078164614181,1.4759834504184739,1.6729521759206372,1.8639112468977739,2.0475984819314581,2.2225508002433956,2.3871025258100573,2.5393990562052458,2.6774315116533667,2.7990972178903353,2.9022884049496889,2.9850070036038008,3.0454972268061802,3.0823810389411408,3.0947768347199101,3.0823810389411412,3.0454972268061806,2.9850070036038012,2.9022884049496893,2.7990972178903362,2.6774315116533671,2.5393990562052466,2.3871025258100587,2.2225508002433969,2.0475984819314594,1.863911246897775,1.6729521759206378,1.4759834504184746,1.2740781646141817,1.068137941426081,0.85891313476503417,0.64702341497920235,0.43297735985010211,0.21719028835920626,0,1.8873454431312662
1.7899999999999998,              0,0.21776091764962191,0.43412558770117599,0.6487568871990691,0.86124006396560826,1.0710669010118272,1.2776177499219927,1.4801417627784763,1.677736079354055,1.869325345493255,2.0536437728845813,2.2292229788125133,2.3943899604784344,2.5472805202769444,2.6858738513442497,2.808053246250878,2.9116954099346417,2.9947863061235922,3.0555551738683309,3.0926116374072934,3.1050659352387702,3.0926116374072934,3.0555551738683313,2.9947863061235931,2.9116954099346422,2.8080532462508789,2.6858738513442511,2.5472805202769457,2.3943899604784358,2.2292229788125146,2.0536437728845827,1.8693253454932566,1.6777360793540563,1.4801417627784774,1.2776177499219938,1.0710669010118281,0.86124006396560904,0.64875688719906976,0.43412558770117632,0.2177609176496221,0,1.8931708560037965
1.7799999999999998,              0,0.21833304065543069,0.43527680950069464,0.65049486852283578,0.86357304303849636,1.0740034899612447,1.2811665982397267,1.4843110432194178,1.6825327453981855,1.8747541075842298,2.0597057473685276,2.2359139846254381,2.4016984807527861,2.5551854144765986,2.6943419984702563,2.8170374106925578,2.9211327226995403,3.0045978036331338,3.0656467864121968,3.1028768380732754,3.1153899598686543,3.1028768380732759,3.0656467864121972,3.0045978036331347,2.9211327226995416,2.8170374106925591,2.6943419984702581,2.5551854144766009,2.4016984807527884,2.2359139846254403,2.0597057473685298,1.8747541075842322,1.682532745398188,1.48431104321942,1.2811665982397289,1.0740034899612465,0.86357304303849791,0.650494868522837,0.43527680950069547,0.2183330406554311,0,1.8990138956629459
1.7699999999999998,              0,0.21890668670428881,0.43643108390287749,0.65223744693651553,0.86591218932492409,1.0769478550289915,1.2847248858499485,1.488491497747626,1.6873424100856897,1.8801977996574273,2.0657847028763574,2.2426241468204227,2.4090284480434465,2.5631141329182792,2.702836379802656,2.8260501697454954,2.9306008313680136,3.0144420100568325,3.0757725985663358,3.1131771879974668,3.125749460123461,3.1131771879974668,3.0757725985663362,3.0144420100568334,2.9306008313680145,2.8260501697454963,2.7028363798026569,2.5631141329182801,2.4090284480434478,2.2426241468204235,2.0657847028763587,1.8801977996574286,1.6873424100856911,1.4884914977476271,1.2847248858499494,1.0769478550289922,0.86591218932492475,0.65223744693651597,0.43643108390287788,0.21890668670428901,0,1.9048748596747669
1.7599999999999998,              0,0.21948188543580613,0.43758847018633129,0.6539847113640741,0.86825762141965535,1.0799001445420657,1.2882927909311626,1.492683334595803,1.6921653120154185,1.8856566911179864,2.0718809401874805,2.2493537982088734,2.4163802278416391,2.5710670742251533,2.7113574270655452,2.8350919873402818,2.9401002298958976,3.0243194455392959,3.0859331509908507,3.1235132409724855,3.1361449943217932,3.1235132409724855,3.0859331509908507,3.0243194455392959,2.9401002298958976,2.8350919873402818,2.7113574270655452,2.5710670742251533,2.4163802278416391,2.2493537982088734,2.0718809401874805,1.8856566911179862,1.6921653120154183,1.4926833345958028,1.2882927909311623,1.0799001445420657,0.86825762141965535,0.65398471136407399,0.43758847018633129,0.2194818854358061,0,1.9107540490518351
1.7499999999999998,              0,0.22005866681215933,0.43874902827527557,0.65573675169926626,0.87060945921344246,1.0828605084528804,1.2918704936215342,1.4968867642974362,1.6970016924375892,1.8911310543855173,2.0779947634747766,2.2561032753937482,2.4237541898494079,2.5790446416712043,2.7199055770894969,2.844163332973455,2.9496314182479968,3.0342306366321652,3.0961289910722898,3.1338855577253364,3.1465771277889307,3.1338855577253364,3.0961289910722902,3.0342306366321665,2.9496314182479981,2.8441633329734568,2.7199055770894986,2.5790446416712065,2.4237541898494106,2.2561032753937509,2.0779947634747793,1.89113105438552,1.6970016924375915,1.4968867642974382,1.2918704936215357,1.0828605084528815,0.87060945921344346,0.65573675169926693,0.43874902827527607,0.22005866681215958,0,1.9166517683609727
1.7399999999999998,              0,0.22063706112891543,0.43991281876118826,0.65749365883810351,0.87296782393631922,1.0858290983933925,1.2954581760838824,1.5011019997627051,1.7018517953406875,1.8966211649921219,2.0841264804139055,2.2628729188903938,2.4311507081122548,2.5870472433259222,2.7284812719684677,2.8532646818765319,2.9591949025786795,3.0441761164850449,3.1063606731228477,3.144294706121995,3.1570464330632881,3.144294706121995,3.1063606731228477,3.0441761164850449,2.9591949025786795,2.8532646818765319,2.7284812719684677,2.5870472433259222,2.4311507081122548,2.2628729188903938,2.0841264804139055,1.8966211649921219,1.7018517953406875,1.5011019997627051,1.2954581760838821,1.0858290983933925,0.87296782393631911,0.6574936588381034,0.43991281876118821,0.2206370611289154,0,1.9225683258332504
1.7299999999999998,              0,0.22121709902607423,0.44107990292489024,0.65925552471198079,0.87533283820177399,1.0888060677303366,1.2990560225719983,1.5053292563559373,1.7067158675401461,1.9021273016824274,2.0902764022948888,2.2696630732499132,2.4385701611545749,2.5950752922020919,2.7370849592201059,2.8623965151887423,2.9687911954164763,3.0541564250407105,3.1166287585840764,3.1547412613766559,3.1675534901075864,3.1547412613766554,3.116628758584076,3.0541564250407096,2.9687911954164754,2.8623965151887414,2.7370849592201045,2.5950752922020905,2.4385701611545736,2.2696630732499115,2.0902764022948874,1.9021273016824256,1.7067158675401446,1.5053292563559357,1.2990560225719971,1.0888060677303357,0.8753328382017731,0.65925552471198012,0.4410799029248898,0.221217099026074,0,1.9285040334763797
1.7199999999999998,              0,0.22179881149934419,0.44225034275909642,0.66102244232150331,0.87770462605185795,1.0917915716216275,1.302664219498376,1.5095687519747194,1.7115941587689283,1.9076497465157802,2.0964448441361063,2.2764740871852189,2.4460129321180641,2.6031292064068343,2.7457170919496141,2.8715593201336276,2.9784208158528487,3.0641721092347631,3.1269338162352605,3.165225806265787,3.1780988865248849,3.165225806265787,3.1269338162352605,3.0641721092347631,2.9784208158528487,2.8715593201336276,2.7457170919496137,2.6031292064068339,2.4460129321180637,2.2764740871852185,2.0964448441361059,1.9076497465157796,1.7115941587689276,1.5095687519747187,1.3026642194983755,1.0917915716216269,0.8777046260518574,0.66102244232150298,0.44225034275909614,0.22179881149934408,0,1.9344592071895896
1.7099999999999997,              0,0.2223822299116591,0.44342420099144841,0.66279450577103727,0.88008331300325893,1.094785767073974,1.3062829555033983,1.513820707130715,1.7164869217700711,1.9131887849706595,2.1026321248007798,2.2833063136998559,2.4534794089031857,2.6112094092960279,2.7543781290173177,2.8807535901996757,2.9880842897353133,3.074223723199931,3.1372764224066847,3.1757489313472398,3.1886832177797229,3.1757489313472398,3.1372764224066847,3.0742237231999314,2.9880842897353133,2.8807535901996761,2.7543781290173177,2.6112094092960283,2.4534794089031862,2.2833063136998564,2.1026321248007802,1.9131887849706597,1.7164869217700716,1.5138207071307155,1.3062829555033988,1.0947857670739745,0.88008331300325948,0.6627945057710376,0.44342420099144869,0.22238222991165923,0,1.9404341668811051
1.6999999999999997,              0,0.22296738600494823,0.44460154110805533,0.66457181030402157,0.88246902609439282,1.0977888130017659,1.3099124215260518,1.5180853450322707,1.7213944123912825,1.9187447060514156,2.1088385671160714,2.29016011021973,2.4609699843138562,2.6193163296322655,2.7630685352100968,2.8899798253251605,2.9977821498651012,3.0843118284752142,3.1476571611979898,3.1863112351846068,3.1993070874245659,3.1863112351846068,3.1476571611979898,3.0843118284752142,2.9977821498651012,2.8899798253251605,2.7630685352100968,2.6193163296322655,2.4609699843138557,2.29016011021973,2.1088385671160714,1.9187447060514153,1.7213944123912823,1.5180853450322704,1.3099124215260516,1.0977888130017657,0.88246902609439271,0.66457181030402146,0.44460154110805528,0.2229673860049482,0,1.9464292365883293
1.6899999999999997,              0,0.22355431191216896,0.44578242737755852,0.66635445233906843,0.88486189393354575,1.1008008702872791,1.3135528108762344,1.5223628916688887,1.7263168896816872,1.9243178023974463,2.1150644979949083,2.2970358387278709,2.468485056205481,2.6274504017464944,2.7717887814168569,2.8992385320873688,3.0075149361995552,3.0944369942200742,3.1580766247018301,3.1969133245770522,3.2099711073317856,3.1969133245770522,3.1580766247018301,3.0944369942200742,3.0075149361995552,2.8992385320873684,2.7717887814168569,2.6274504017464944,2.468485056205481,2.2970358387278709,2.1150644979949083,1.9243178023974463,1.726316889681687,1.5223628916688885,1.3135528108762344,1.1008008702872789,0.88486189393354553,0.6663544523390682,0.44578242737755835,0.22355431191216887,0,1.9524447446008633
1.6799999999999997,              0,0.22414304016961786,0.44696692487575412,0.66814252950689945,0.88726204674813436,1.1038221018422785,1.3172043193087395,1.5266535758976618,1.7312546159908184,1.929908370394914,2.1213102485606541,2.3039338659023603,2.4760250276364886,2.635612065703504,2.7805393448081994,2.9085302238963942,3.0172831960594424,3.1045997974338744,3.1685354132330472,3.2075558147948318,3.2206758979313879,3.2075558147948322,3.1685354132330477,3.1045997974338753,3.0172831960594433,2.9085302238963955,2.7805393448082012,2.6356120657035054,2.4760250276364903,2.303933865902362,2.1213102485606563,1.9299083703949158,1.73125461599082,1.5266535758976632,1.3172043193087406,1.1038221018422796,0.88726204674813525,0.66814252950690012,0.44696692487575451,0.22414304016961809,0,1.958481023586466
1.6699999999999997,              0,0.22473360372952922,0.4481550995107908,0.66993614068814566,0.88966961643511688,1.1068526726710621,1.3208671450989746,1.5309576295317406,1.736207857069952,1.9355167102911131,2.1275761542747564,2.3108545632575628,2.4835903070235124,2.6438017674714196,2.7893207090204748,2.9178554211936967,3.0270874843414108,3.1148008231807944,3.1790341355635929,3.2182393298207468,3.2314220884547407,3.2182393298207468,3.1790341355635929,3.1148008231807949,3.0270874843414113,2.9178554211936971,2.7893207090204752,2.64380176747142,2.4835903070235128,2.3108545632575632,2.1275761542747569,1.9355167102911135,1.7362078570699526,1.5309576295317411,1.3208671450989753,1.1068526726710626,0.88966961643511733,0.66993614068814611,0.44815509951079113,0.22473360372952939,0,1.9645384107200887
1.6599999999999997,              0,0.22532603597297343,0.44934701804896704,0.67173538605204752,0.89208473661260657,1.1098927499350124,1.3245414891204959,1.5352752874309237,1.7411768821758717,1.9411431263115944,2.1338625550674735,2.3177983072887893,2.4911813083003644,2.652019959095369,2.7981333643444004,2.927214651655619,3.0369283637357878,3.125040664820447,3.1895734091634451,3.228964502597778,3.2422103171845476,3.228964502597778,3.1895734091634451,3.125040664820447,3.0369283637357878,2.9272146516556186,2.7981333643443995,2.6520199590953681,2.4911813083003636,2.3177983072887889,2.133862555067473,1.9411431263115937,1.7411768821758711,1.5352752874309228,1.3245414891204952,1.1098927499350115,0.8920847366126059,0.67173538605204697,0.44934701804896665,0.22532603597297324,0,1.9706172478161119
1.6499999999999997,              0,0.22592037072306936,0.4505427481411568,0.67354036709609844,0.89450754267274579,1.112942503018725,1.328227554924438,1.5396067875944712,1.7461619641771926,1.946787926780182,2.140169795471849,2.3247654796205572,2.4987984510809818,2.6602670988755044,2.8069778079184347,2.9366084504020709,3.0468064049499461,3.135319924244421,3.2001538604477457,3.2397319752831399,3.2530412317113098,3.2397319752831399,3.2001538604477457,3.135319924244421,3.0468064049499457,2.9366084504020704,2.8069778079184342,2.6602670988755039,2.4987984510809813,2.3247654796205568,2.1401697954718486,1.9467879267801813,1.7461619641771919,1.5396067875944706,1.3282275549244373,1.1129425030187243,0.89450754267274513,0.67354036709609788,0.45054274814115647,0.2259203707230692,0,1.9767178814639188
1.6399999999999997,              0,0.2265166422585263,0.45174235834989451,0.67535118668667704,0.89693817183589686,1.1160021035977861,1.3319255488209256,1.5439523712562333,1.7511633796633357,1.9524514242419913,2.1464982247610425,2.331756467158586,2.506442160826496,2.668543651549558,2.8158545439271054,2.9460373602105934,3.056722186937463,3.1456392121190033,3.2107761250304256,3.2505423995090239,3.2639154891965503,3.2505423995090239,3.2107761250304256,3.1456392121190033,3.056722186937463,2.9460373602105934,2.8158545439271054,2.668543651549558,2.5064421608264955,2.331756467158586,2.1464982247610425,1.9524514242419913,1.7511633796633359,1.5439523712562335,1.3319255488209258,1.1160021035977861,0.89693817183589708,0.67535118668667715,0.45174235834989462,0.22651664225852636,0,1.982840663166942
