2.0899999999999981,              0,0.20116889936025778,0.40073533095402897,0.59834552703305277,0.79357233170781205,0.98590229259618722,1.1747216179108402,1.3593014959868639,1.5387836366702188,1.7121673718646748,1.8783002360222429,2.0358745877853206,2.1834334219560185,2.3193888677724108,2.4420567066010208,2.5497092609659395,2.6406469595382398,2.7132857452877643,2.7662536445036605,2.7984861202316536,2.8093075165981016,2.7984861202316531,2.7662536445036601,2.7132857452877635,2.6406469595382389,2.5497092609659382,2.4420567066010195,2.3193888677724095,2.1834334219560168,2.0358745877853193,1.8783002360222414,1.7121673718646735,1.5387836366702177,1.3593014959868628,1.1747216179108393,0.98590229259618656,0.7935723317078115,0.59834552703305233,0.40073533095402875,0.20116889936025767,0,1.7248393906523627
2.0999999999999979,              0,0.20063060141319949,0.39965196431993016,0.59670989693026566,0.79137699320293553,0.98313982285865098,1.1713850164604274,1.3553847460954116,1.5342824619907351,1.7070802183687039,1.8726294974063036,2.0296280692091058,2.1766259992855002,2.3120442464732629,2.4342091195549527,2.5414048782317695,2.6319447341490338,2.7042574123158962,2.7569826492163481,2.7890653851223064,2.7998361509395835,2.789065385122306,2.7569826492163476,2.7042574123158958,2.631944734149033,2.5414048782317686,2.4342091195549513,2.3120442464732616,2.1766259992854988,2.0296280692091044,1.8726294974063018,1.7070802183687024,1.5342824619907338,1.3553847460954105,1.1713850164604263,0.98313982285865009,0.79137699320293486,0.5967098969302651,0.39965196431992983,0.20063060141319933,0,1.7194175894037267
2.1099999999999977,              0,0.20009299178476056,0.39856998112980974,0.59507636074686021,0.78918448501214222,0.98038095835812333,1.1680528481293841,1.351473325849152,1.529787597998155,1.7020004554730441,1.8669673385604286,2.0233914320323287,2.1698298643474243,2.3047124013639082,2.426375838766814,2.5331163137841295,2.6232597442019197,2.6952475490643888,2.7477310859445216,2.779664694915958,2.790385040753518,2.7796646949159585,2.7477310859445221,2.6952475490643897,2.623259744201921,2.5331163137841308,2.4263758387668153,2.3047124013639095,2.1698298643474261,2.0233914320323305,1.8669673385604302,1.7020004554730457,1.5297875979981563,1.3514733258491534,1.1680528481293853,0.98038095835812433,0.78918448501214311,0.59507636074686088,0.39856998112981018,0.20009299178476078,0,1.7140053893920013
2.1199999999999974,              0,0.19955604633856994,0.39748933312941981,0.59344484614534398,0.78699471076037919,0.97762557873048461,1.1647249686044832,1.347567067003751,1.5252988525002711,1.6969278669790038,1.8613135191858778,2.0171644117599672,2.1630447284225847,2.2973930196629158,2.4185565279210297,2.5248432088872383,2.6145916104704803,2.6862557587451517,2.7384985443367436,2.7702836306652348,2.7809537641452806,2.7702836306652348,2.7384985443367436,2.6862557587451517,2.6145916104704803,2.5248432088872379,2.4185565279210297,2.2973930196629158,2.1630447284225847,2.0171644117599672,1.8613135191858781,1.696927866979004,1.5252988525002713,1.3475670670037512,1.1647249686044834,0.97762557873048472,0.7869947107603793,0.5934448461453441,0.39748933312941992,0.19955604633856999,0,1.7086025556160789
2.1299999999999972,              0,0.19901974096356656,0.39640997211579232,0.59181528086695367,0.78480757418127423,0.97487356375401368,1.1614012337539181,1.3436658015424725,1.5208160335879666,1.6918622370382248,1.8556677994158148,2.0109467444272036,2.1562703034387418,2.2900857893712989,2.410750851636474,2.5165852059026719,2.605939954989815,2.6772816459836499,2.7292846155795321,2.7609217750426303,2.7715419008687396,2.7609217750426303,2.7292846155795321,2.6772816459836499,2.605939954989815,2.5165852059026719,2.410750851636474,2.2900857893712989,2.1562703034387414,2.0109467444272036,1.8556677994158146,1.6918622370382246,1.5208160335879664,1.3436658015424721,1.1614012337539177,0.97487356375401335,0.784807574181274,0.59181528086695356,0.39640997211579226,0.19901974096356653,0,1.703208853701319
2.139999999999997,              0,0.19848405156574903,0.39533184992074971,0.59018759270694965,0.78262297908424994,0.97212479330836898,1.1580814995782134,1.3397693616190853,1.5163389495701989,1.6868033500798314,1.8500299397347018,2.004738166511165,2.1495063018748035,2.2827903991692828,2.4029584753560411,2.5083419481720899,2.5973044009329911,2.6683248166899385,2.7200888922641764,2.7515787122046298,2.7621490321894546,2.7515787122046298,2.7200888922641764,2.6683248166899385,2.5973044009329911,2.5083419481720899,2.4029584753560411,2.2827903991692828,2.1495063018748035,2.004738166511165,1.8500299397347015,1.6868033500798314,1.5163389495701989,1.3397693616190851,1.1580814995782134,0.97212479330836887,0.78262297908424983,0.59018759270694954,0.3953318499207496,0.198484051565749,0,1.6978240498218968
2.1499999999999968,              0,0.1979489540598629,0.3942549183942905,0.58856170948972397,0.7804408293213918,0.96937914733326813,1.1547656221607785,1.3358775795003677,1.5118674089085391,1.6817509907370924,1.8443997008971846,1.9985384148421259,2.1427524366644732,2.2755065383125475,2.3951790652357143,2.5001130798994966,2.5886845724870735,2.6593848779293254,2.7109109682532262,2.7422540276555378,2.7527747407475829,2.7422540276555378,2.7109109682532262,2.659384877929325,2.5886845724870731,2.5001130798994957,2.3951790652357139,2.2755065383125466,2.1427524366644723,1.9985384148421252,1.8443997008971837,1.6817509907370918,1.5118674089085387,1.3358775795003675,1.1547656221607783,0.96937914733326813,0.7804408293213918,0.58856170948972386,0.39425491839429044,0.19794895405986285,0,1.6924479106227901
2.1599999999999966,              0,0.19741442436101689,0.39317912938783406,0.58693755904369826,0.77826102875403835,0.96663650578682292,1.1514534576180546,1.3319902875081471,1.5074012201511926,1.6767049437735235,1.8387768438463816,1.9923472265140987,2.1360084210992691,2.2682338965278444,2.3874122880330231,2.4918982460329189,2.5800800947286096,2.650461437792524,2.7017504385465041,2.7329473081108504,2.7434186104203495,2.7329473081108504,2.7017504385465045,2.6504614377925244,2.5800800947286104,2.4918982460329198,2.3874122880330249,2.2682338965278461,2.1360084210992709,1.9923472265141005,1.8387768438463832,1.6767049437735251,1.5074012201511942,1.3319902875081484,1.151453457618056,0.96663650578682403,0.77826102875403924,0.58693755904369893,0.39317912938783456,0.19741442436101714,0,1.687080203141327
2.1699999999999964,              0,0.1968804383762203,0.39210443473730749,0.5853150691759863,0.77608348121905946,0.96389674860348973,1.1481448620492096,1.3281073179608214,1.5029401918664484,1.6716649940083672,1.8331611296315073,1.9861643387947254,2.1292739687308231,2.2609721639078857,2.3796578109947797,2.4836970921453787,2.5714905934984329,2.6415541052651625,2.6926068991465035,2.7236581413600356,2.7340802261839254,2.7236581413600356,2.6926068991465031,2.6415541052651625,2.5714905934984329,2.4836970921453783,2.3796578109947792,2.2609721639078852,2.1292739687308226,1.9861643387947252,1.8331611296315069,1.671664994008367,1.5029401918664482,1.3281073179608209,1.1481448620492092,0.96389674860348928,0.77608348121905901,0.58531506917598597,0.39210443473730722,0.19688043837622018,0,1.6817206947282053
2.1799999999999962,              0,0.19634697199583082,0.39103078624605425,0.58369416764679105,0.77390809049478493,0.96115975565158873,1.1448396914853205,1.3242285031142975,1.4984841325754701,1.6666309262413539,1.8275523193247261,1.9799894890343601,2.1225487932723497,2.2537210308053934,2.3719153017439805,2.475509264315054,2.5629156952756889,2.6326624900965458,2.6834799469230748,2.7143861161286296,2.7247591739746322,2.71438611612863,2.6834799469230752,2.6326624900965467,2.5629156952756897,2.4755092643150549,2.3719153017439814,2.2537210308053948,2.122548793272351,1.9799894890343614,1.8275523193247274,1.6666309262413552,1.4984841325754712,1.3242285031142984,1.1448396914853212,0.96115975565158929,0.77390809049478537,0.58369416764679138,0.39103078624605442,0.19634697199583093,0,1.6763691529679308
2.1899999999999959,              0,0.19581400108490776,0.38995813566755405,0.58207478214351893,0.77173476026655741,0.95842540669035559,1.1415378018380027,1.3203536751022906,1.4940328506843781,1.6616025251766859,1.8219501739371728,1.9738224145742695,2.1158326084991947,2.2464801877262044,2.3641844281657547,2.4673344090044842,2.5543550270509128,2.6237862026674916,2.6743691794772038,2.7051308219394317,2.7154550405492519,2.7051308219394317,2.6743691794772038,2.6237862026674916,2.5543550270509128,2.4673344090044846,2.3641844281657551,2.2464801877262044,2.1158326084991952,1.9738224145742702,1.8219501739371733,1.6616025251766864,1.4940328506843785,1.3203536751022913,1.1415378018380034,0.95842540669035603,0.77173476026655774,0.58207478214351915,0.38995813566755427,0.19581400108490787,0,1.6710253455985498
2.1999999999999957,              0,0.19528150147445647,0.38888643468792555,0.58045684025457012,0.76956339409185659,0.95569358132646487,1.1382390488474157,1.3164826658759103,1.4895861544155309,1.656579575346145,1.8163544543340284,1.9676628526538378,2.1091251281483481,2.2392493252213161,2.3564648582922461,2.4591721729387208,2.5458082161980786,2.6149248538571603,2.665274195003811,2.6958918489727499,2.706167413344394,2.6958918489727499,2.665274195003811,2.6149248538571608,2.5458082161980795,2.4591721729387217,2.3564648582922469,2.2392493252213175,2.109125128148349,1.9676628526538391,1.8163544543340295,1.6565795753461459,1.4895861544155315,1.316482665875911,1.1382390488474161,0.9556935813264652,0.76956339409185681,0.58045684025457023,0.38888643468792566,0.19528150147445653,0,1.665689040430639
2.2099999999999955,              0,0.19474944895255605,0.38781563490819632,0.578840269442782,0.76739389536496483,0.95296415896998388,1.1349432880295907,1.3126153071424704,1.4851438517379394,1.6515618610312475,1.8107649211485697,1.9615105403166788,2.1024260658168146,2.2320281337777574,2.3487562601862924,2.4510222029822661,2.537274890345437,2.6060780549086884,2.6561945921533674,2.6866687879254645,2.6968958803346834,2.686668787925464,2.656194592153367,2.6060780549086879,2.5372748903454361,2.4510222029822653,2.348756260186291,2.2320281337777561,2.1024260658168137,1.9615105403166775,1.8107649211485686,1.6515618610312464,1.4851438517379383,1.3126153071424698,1.1349432880295902,0.95296415896998354,0.76739389536496438,0.57884026944278177,0.38781563490819604,0.19474944895255594,0,1.6603600052654202
2.2199999999999953,              0,0.19421781925536283,0.38674568782632468,0.57722499701850138,0.76522616728113901,0.950237018789716,1.1316503746230346,1.3087514303034613,1.4807057502967358,1.6465491661843594,1.8051813346950938,1.9553652143155522,2.0957351348587343,2.2248163037081596,2.3410583018237934,2.4428841460146944,2.5287546772450398,2.5972454172935242,2.6471299698922337,2.6774612298688347,2.6876400298897005,2.6774612298688347,2.6471299698922341,2.5972454172935251,2.5287546772450407,2.4428841460146957,2.3410583018237947,2.224816303708161,2.0957351348587361,1.9553652143155538,1.8051813346950953,1.6465491661843608,1.4807057502967371,1.3087514303034624,1.1316503746230357,0.95023701878971678,0.76522616728113957,0.57722499701850172,0.38674568782632496,0.19421781925536294,0,1.655038007811958
2.2299999999999951,              0,0.19368658805797495,0.38567654481894498,0.57561095011224228,0.76306011280023578,0.94751203966786457,1.1283601635345304,1.304890866391603,1.4762716573416179,1.641541274348685,1.7996034548806243,1.9492266110159839,2.0890520482811352,2.2176135250389191,2.3333706509746208,2.4347576488047915,2.520247204640778,2.5884265525742758,2.6380799273615101,2.6682687661048221,2.6783994506294353,2.6682687661048221,2.6380799273615105,2.5884265525742767,2.5202472046407784,2.4347576488047924,2.3333706509746217,2.2176135250389204,2.0890520482811366,1.9492266110159853,1.7996034548806255,1.6415412743486861,1.4762716573416188,1.3048908663916037,1.1283601635345311,0.94751203966786501,0.76306011280023622,0.57561095011224273,0.38567654481894525,0.19368658805797509,0,1.6497228156032941
2.2399999999999949,              0,0.19315573096515073,0.38460815712281982,0.57399805564690853,0.76089563460975651,0.94478910015397821,1.1250725092840794,1.3010334460069082,1.4718413796541752,1.6365379685770218,1.7940310411152831,1.9430944662984611,2.0823765186381911,2.2104194873968046,2.3256929750819477,2.4266423578830967,2.5117521001348178,2.5796210722659656,2.629044063734316,2.65909098802085,2.6691737312781849,2.65909098802085,2.6290440637343164,2.5796210722659665,2.5117521001348191,2.426642357883098,2.3256929750819491,2.2104194873968064,2.0823765186381928,1.9430944662984628,1.7940310411152849,1.6365379685770234,1.4718413796541767,1.3010334460069097,1.1250725092840808,0.94478910015397943,0.76089563460975751,0.5739980556469092,0.38460815712282026,0.19315573096515096,0,1.6444141959114817
2.2499999999999947,              0,0.19262522350186762,0.38354047581597578,0.57238624030954077,0.75873263508726541,0.94206807841812001,1.1217872659489252,1.2971789992516871,1.4674147234740262,1.6315390313492064,1.788463852221239,1.9369685154591052,2.0757082579238761,2.2032338798938906,2.3180249411398459,2.4185379194126781,2.5032689910522499,2.5708285876954879,2.6200219780712612,2.6499274869427616,2.6599624605166512,2.6499274869427616,2.6200219780712612,2.5708285876954875,2.5032689910522499,2.4185379194126781,2.3180249411398459,2.2032338798938906,2.0757082579238761,1.9369685154591052,1.7884638522212388,1.6315390313492062,1.4674147234740262,1.2971789992516871,1.121787265948925,0.9420680784181199,0.75873263508726529,0.57238624030954066,0.38354047581597572,0.19262522350186759,0,1.6391119156613665
2.2599999999999945,              0,0.19209504110371106,0.3824734517984979,0.57077543052255497,0.75657101626212953,0.9393488522031922,1.1185042871065745,1.2933273556643994,1.4629914944236628,1.6265442444881317,1.7829016463401088,1.9308484931086933,2.069046977462873,2.1960563910106794,2.3103662155690206,2.4104439790580106,2.4947975043038211,2.5620487098591473,2.6110132691740064,2.6407778539858673,2.6507652268321285,2.6407778539858677,2.6110132691740073,2.5620487098591482,2.494797504303822,2.4104439790580123,2.3103662155690223,2.1960563910106812,2.0690469774628752,1.9308484931086953,1.7829016463401108,1.6265442444881337,1.4629914944236646,1.2933273556644009,1.118504287106576,0.93934885220319353,0.75657101626213064,0.57077543052255575,0.38247345179849845,0.19209504110371134,0,1.6338157413430578
2.2699999999999942,              0,0.1915651591070823,0.38140703577296431,0.56916555241444189,0.75441067977654674,0.93663129877637963,1.115223425776767,1.2894783441522908,1.4585714974319202,1.6215533890742497,1.7773441808387105,1.9247341330699099,2.0623923877996098,2.1888867084772587,2.3027164640905142,2.4023601818517726,2.4863372662465562,2.5532810492780671,2.6020175354366817,2.6316416799038489,2.6415816183665446,2.6316416799038489,2.6020175354366812,2.5532810492780667,2.4863372662465557,2.4023601818517721,2.3027164640905133,2.1888867084772574,2.0623923877996089,1.9247341330699088,1.7773441808387094,1.6215533890742486,1.4585714974319195,1.2894783441522903,1.1152234257767666,0.9366312987763793,0.75441067977654641,0.56916555241444167,0.38140703577296414,0.19156515910708222,0,1.6285254389229418
2.279999999999994,              0,0.19103555273920936,0.38034117822448649,0.56755653178987853,0.75225152684579166,0.93391529487962233,1.1119445343622942,1.2856317929227077,1.4541545366559629,1.6165662453584293,1.7717912122130308,1.9186251682726903,2.0557441985852831,2.1817245191523638,2.2950753515972471,2.3942861720594353,2.4778879025421432,2.5445252158513441,2.5930343746950499,2.6225185549354104,2.6324112227622565,2.62251855493541,2.593034374695049,2.5445252158513432,2.4778879025421419,2.3942861720594339,2.2950753515972457,2.181724519152362,2.0557441985852809,1.918625168272688,1.7717912122130286,1.6165662453584271,1.4541545366559609,1.2856317929227059,1.1119445343622927,0.93391529487962077,0.75225152684579044,0.56755653178987764,0.38034117822448588,0.19103555273920905,0,1.6232407737531747
2.2899999999999938,              0,0.19050619710795186,0.37927582940033933,0.5659482940992242,0.75009345821764661,0.93120071667907456,1.1086674645886128,1.2817875294130161,1.4497404154016982,1.6115825926730816,1.766242495990306,1.9125213306475353,2.0491021184627267,2.1745695089001766,2.2874425420232098,2.3862215930414341,2.4694490380128511,2.535780818706713,2.5840633840731613,2.6134080686484067,2.6232536270053144,2.6134080686484067,2.5840633840731608,2.5357808187067126,2.4694490380128507,2.3862215930414332,2.287442542023209,2.1745695089001758,2.0491021184627258,1.9125213306475344,1.7662424959903049,1.6115825926730805,1.4497404154016971,1.281787529413015,1.1086674645886117,0.93120071667907356,0.75009345821764573,0.56594829409922354,0.37927582940033883,0.19050619710795164,0,1.6179615104794915
2.2999999999999936,              0,0.18997706719138424,0.37821093928914751,0.56434076440735537,0.74793637413095415,0.92848743971347569,1.1053920674421605,1.2779453802190288,1.4453289360425041,1.6066022093414178,1.7606977866290705,1.9064223510166476,2.042465854948972,2.1674213624647085,2.2798176982101506,2.3781660871127754,2.4610202964948429,2.5270474660485696,2.5751041598273523,2.6043098097813178,2.6141084172660713,2.6043098097813178,2.5751041598273527,2.52704746604857,2.4610202964948438,2.3781660871127763,2.2798176982101515,2.1674213624647098,2.0424658549489734,1.9064223510166489,1.7606977866290718,1.606602209341419,1.445328936042505,1.2779453802190297,1.1053920674421611,0.92848743971347625,0.7479363741309546,0.56434076440735581,0.37821093928914784,0.18997706719138441,0,1.6126874129472439
2.3099999999999934,              0,0.18944813782714373,0.37714645759960347,0.56273386736179765,0.74578017427323651,0.92577533884135998,1.1021181931072945,1.274105171021839,1.4409198999361654,1.6016248725847244,1.7551568374170456,1.9003279589827449,2.0358351143153479,2.1602797633416011,2.2722004817715842,2.370119295399884,2.4526013006886678,2.5183247650031437,2.5661562971873706,2.5952233660818287,2.6049751787368987,2.5952233660818287,2.566156297187371,2.5183247650031442,2.4526013006886687,2.3701192953998849,2.2722004817715855,2.1602797633416024,2.0358351143153492,1.9003279589827464,1.7551568374170472,1.6016248725847257,1.4409198999361665,1.2741051710218401,1.1021181931072956,0.92577533884136076,0.74578017427323717,0.5627338673617982,0.37714645759960375,0.1894481378271439,0,1.6074182441055422
2.3199999999999932,              0,0.18891938370152597,0.37608233373868016,0.56112752716010561,0.74362475773731906,0.92306428818703123,1.0988456909017585,1.2702667265129566,1.4365131073398951,1.5966503584275205,1.7496194003667225,1.894237882815399,2.0292096014649474,2.1531443936471648,2.2645905529539312,2.3620808576944956,2.444191672006744,2.5096123214606183,2.5572193901944233,2.5861483241423282,2.5958534954668115,2.5861483241423282,2.5572193901944233,2.5096123214606187,2.4441916720067445,2.3620808576944965,2.2645905529539321,2.1531443936471657,2.0292096014649483,1.8942378828153998,1.7496194003667236,1.5966503584275216,1.4365131073398962,1.2702667265129577,1.0988456909017599,0.92306428818703246,0.74362475773732017,0.5611275271601065,0.37608233373868072,0.18891938370152628,0,1.602153765909349
2.329999999999993,              0,0.18839077933831821,0.37501851678932119,0.55952166751645727,0.74147002297690812,0.92035416108523671,1.0955744092106001,1.2664298703176577,1.432108357323336,1.591678441600477,1.7440852261085023,1.8881518493347429,2.0225890198073038,2.1460149339844832,2.2569875704945987,2.3540504123044035,2.435791030417616,2.500909739913971,2.548293031535914,2.5770842692320746,2.5867429501927597,2.5770842692320746,2.548293031535914,2.5009097399139715,2.4357910304176165,2.3540504123044039,2.2569875704945992,2.1460149339844841,2.0225890198073042,1.8881518493347436,1.7440852261085027,1.5916784416004772,1.4321083573233362,1.2664298703176575,1.0955744092105999,0.92035416108523638,0.74147002297690789,0.55952166751645693,0.37501851678932102,0.18839077933831813,0,1.5968937392194158
2.3399999999999928,              0,0.18786229908734547,0.37395495548755692,0.5579162116273928,0.73931586776103608,0.91764483002443631,1.0923041954184205,1.2625944249164081,1.4277054476793962,1.5867088954409407,1.7385540637812276,1.8820695837923773,2.0159730711300847,2.1388910633063807,2.2493911914768039,2.3460275959008356,2.4273989942867762,2.4922166232943295,2.53937681237666,2.5680307851258219,2.5776431241673707,2.5680307851258224,2.5393768123766605,2.4922166232943304,2.4273989942867771,2.346027595900837,2.2493911914768052,2.138891063306382,2.0159730711300861,1.8820695837923789,1.7385540637812289,1.5867088954409421,1.4277054476793973,1.2625944249164092,1.0923041954184214,0.91764483002443697,0.73931586776103664,0.55791621162739313,0.37395495548755719,0.18786229908734561,0,1.5916379236998963
2.3499999999999925,              0,0.18733391711272368,0.37289159819903567,0.55631108213667746,0.73716218912734099,0.91493616658862098,1.0890348958398917,1.2587602115642813,1.4233041748328128,1.5817414917909345,1.7330256609199575,1.8759908097493021,2.0093614554676247,2.1317724587750644,2.2418010711809289,2.3380120433622591,2.4190151802138145,2.4835325728025901,2.5304703221863321,2.5589874539286499,2.5685535969828903,2.5589874539286499,2.5304703221863321,2.4835325728025901,2.4190151802138145,2.3380120433622591,2.2418010711809293,2.1317724587750648,2.0093614554676251,1.8759908097493023,1.7330256609199579,1.5817414917909349,1.4233041748328132,1.2587602115642815,1.0890348958398921,0.91493616658862142,0.73716218912734133,0.55631108213667768,0.37289159819903578,0.18733391711272374,0,1.5863860777135148
2.3599999999999923,              0,0.18680560738078994,0.3718283928949106,0.55470620109920099,0.73500888333406933,0.91222804139754665,1.085766355648391,1.2549270502082075,1.4189043337462766,1.5767760008924605,1.7274997633408011,1.8699152489506869,2.0027538709660946,2.1246587956182288,2.2342168629321857,2.3300033876143678,2.4106392028656694,2.4748571877370731,2.5215731485628865,2.5499538558967574,2.5594739463910776,2.5499538558967569,2.5215731485628852,2.4748571877370718,2.4106392028656676,2.330003387614366,2.2342168629321835,2.1246587956182261,2.0027538709660915,1.8699152489506838,1.7274997633407985,1.5767760008924581,1.4189043337462741,1.2549270502082055,1.0857663556483892,0.91222804139754521,0.73500888333406822,0.55470620109920021,0.37182839289491004,0.18680560738078966,0,1.5811379582141067
