0.0078125,              0,0.59405386956901285,1.1880986269956502,1.7821268796330205,2.3761252377497484,2.9700694507941656,3.5639156019069005,4.1575841725677964,4.7509312253419065,5.3436963601899885,5.9354089497326035,6.525219943843326,7.1116025511624406,7.6918272760389561,8.2610656482483851,8.8109356419117617,9.3273650405164279,9.7880726634237423,10.161166670120583,10.4082288662234,10.495243440913347,10.4082288662234,10.161166670120584,9.7880726634237423,9.3273650405164297,8.8109356419117617,8.2610656482483869,7.6918272760389561,7.1116025511624406,6.525219943843326,5.9354089497326044,5.3436963601899894,4.7509312253419065,4.1575841725677964,3.5639156019069005,2.9700694507941661,2.3761252377497488,1.7821268796330205,1.1880986269956502,0.59405386956901296,0,5.799755819821323
0.00390625,              0,0.6354516657264051,1.2708985620029365,1.9063364542094565,2.5417573481320974,3.1771461525464781,3.8124743802750931,4.447688262622691,5.0826863325756992,5.7172771819947439,6.3510999878275172,6.9834754538873058,7.613127870907225,8.2376725811490861,8.8526907027870507,9.4501261621030643,10.015728427838248,10.52564121019326,10.943684224006251,11.223766878276184,11.323144189056743,11.223766878276184,10.943684224006251,10.52564121019326,10.015728427838248,9.4501261621030643,8.8526907027870525,8.2376725811490861,7.6131278709072259,6.9834754538873067,6.3510999878275181,5.7172771819947448,5.0826863325757001,4.4476882626226919,3.8124743802750936,3.1771461525464786,2.5417573481320983,1.9063364542094572,1.2708985620029369,0.63545166572640532,0,6.2225150966794587
0.001953125,              0,0.67634687596073462,1.3526912561307076,2.0290307278942876,2.705360546477086,3.3816713807148324,4.0579448803560547,4.7341449609159287,5.4102006736795127,6.0859725548574009,6.7611865935531537,7.4353049407488845,8.1072738403388431,8.7750363350784308,9.4346059442311798,10.078364091648472,10.69213948902603,11.250896123238528,11.7144557827824,12.028711485087081,12.141073518656796,12.028711485087086,11.714455782782409,11.250896123238538,10.692139489026042,10.078364091648487,9.434605944231194,8.775036335078445,8.1072738403388573,7.4353049407488987,6.7611865935531661,6.0859725548574133,5.4102006736795234,4.7341449609159385,4.0579448803560636,3.3816713807148395,2.7053605464770918,2.0290307278942912,1.3526912561307103,0.67634687596073595,0,6.6390937621024024
0.0009765625,              0,0.71681458988367586,1.4336278739771182,2.1504384839480357,2.8672436176111353,3.584037536470889,4.3008084890923532,5.0175324115395261,5.7341600309909984,6.450590474074918,7.1666172983784335,7.8818183012130687,8.5953312416325307,9.3054002973807108,10.008471027517976,10.697433589904692,11.358405524067807,11.965548937874535,12.475044327742451,12.824541340396895,12.950500241981878,12.824541340396891,12.475044327742442,11.965548937874525,11.358405524067795,10.69743358990468,10.008471027517963,9.3054002973806984,8.5953312416325183,7.8818183012130563,7.166617298378422,6.4505904740749074,5.7341600309909886,5.0175324115395181,4.3008084890923453,3.5840375364708819,2.86724361761113,2.1504384839480317,1.4336278739771156,0.71681458988367441,0,7.0504557757344308
0.00048828125,              0,0.75691338145186926,1.513826079794528,2.2707373219639218,3.0276454600367408,3.7845469811905912,4.54143439734605,5.2982917469867674,6.0550850084624859,6.8117416733108769,7.5681072445838682,8.3238526937753381,9.0782780440495401,9.829897539669501,10.575572727407678,11.308741415410847,12.015973871909548,12.670979074474248,13.226698085612618,13.612423012674959,13.752581535842598,13.612423012674965,13.226698085612627,12.670979074474259,12.015973871909559,11.308741415410857,10.575572727407689,9.8298975396695134,9.0782780440495525,8.3238526937753505,7.5681072445838797,6.8117416733108875,6.0550850084624956,5.2982917469867763,4.541434397346058,3.7845469811905974,3.0276454600367457,2.2707373219639253,1.5138260797945304,0.75691338145187048,0,7.4573518264016672
0.000244140625,              0,0.79669001004779227,1.593379662757431,2.3900685228247536,3.1867556246660338,3.9834388264476499,4.7801133772400242,5.5767687388793039,6.3733815371594496,7.1698999306740294,7.9662089597080215,8.7620537904066662,9.5568699805359412,10.349409547320775,11.136924044245481,11.91341285620636,12.666021527033376,13.368318633771121,13.970434422509619,14.393295072993499,14.548247059972335,14.393295072993492,13.97043442250961,13.368318633771109,12.666021527033362,11.913412856206346,11.136924044245465,10.349409547320759,9.556869980535927,8.762053790406652,7.9662089597080081,7.169899930674017,6.373381537159438,5.5767687388792941,4.7801133772400153,3.9834388264476419,3.1867556246660276,2.3900685228247487,1.5933796627574277,0.79669001004779061,0,7.8603784297706696
0.0001220703125,              0,0.83618250739748878,1.6723648278738181,2.5085467170219982,3.3447276108635164,4.1809062079985706,5.0170795054144124,5.8532405736477617,6.6893734232771136,7.5254411612560919,8.3613586724213356,9.1969296408581425,10.031701542701066,10.864632727122785,11.69333313072355,12.512358994430011,13.309517617115345,14.058510542555132,14.707096895483829,15.1679252699359,15.338256149776859,15.1679252699359,14.707096895483831,14.058510542555133,13.309517617115347,12.512358994430013,11.69333313072355,10.864632727122787,10.031701542701068,9.1969296408581442,8.3613586724213373,7.5254411612560927,6.6893734232771145,5.8532405736477626,5.0170795054144133,4.1809062079985706,3.3447276108635169,2.5085467170219982,1.6723648278738183,0.83618250739748878,0,8.2600177821493155
6.103515625e-005,              0,0.8754222864835316,1.7508444751889032,2.6262664292376239,3.5016878201367843,4.3771078595413053,5.2525246555184717,6.1279336676848262,7.003323999881542,7.8786695040150887,8.7539074360643401,9.6288872662601719,10.503248021310329,11.376125023090044,12.245452414139375,13.106325195764521,13.947268365557315,14.742349733538653,15.437395238254096,15.936950600243872,16.123237901840074,15.936950600243868,15.437395238254087,14.742349733538644,13.947268365557306,13.106325195764512,12.245452414139367,11.376125023090037,10.503248021310322,9.6288872662601666,8.753907436064333,7.8786695040150834,7.0033239998815366,6.1279336676848217,5.2525246555184681,4.3771078595413018,3.5016878201367816,2.6262664292376221,1.7508444751889023,0.87542228648353104,0,8.6566654471415383
3.0517578125e-005,              0,0.9144356305881336,1.8288712100267093,2.7433066618283983,3.6577417951293469,4.572176133654712,5.4866084889269491,6.4010358952763191,7.3154509523783036,8.2298351943873875,9.1441425464662238,10.058258061257833,10.971895066350431,11.884339224858312,12.793814306859549,13.695926854643705,14.579950311602486,15.420513129884405,16.161934111325582,16.700906121269835,16.903720002568331,16.700906121269849,16.161934111325611,15.420513129884435,14.579950311602518,13.695926854643735,12.793814306859579,11.884339224858342,10.971895066350459,10.05825806125786,9.1441425464662487,8.2298351943874124,7.3154509523783258,6.4010358952763395,5.4866084889269668,4.572176133654728,3.6577417951293603,2.7433066618284085,1.8288712100267157,0.91443563058813693,0,9.0506500848999476
1.52587890625e-005,              0,0.95324477379258776,1.9064895208262209,2.8597341984440958,3.8129786959896514,4.7662227264073724,5.7194655450437297,6.6727052201899077,7.6259367408204186,8.5791471080778017,9.5323026035432701,10.485315771885725,11.437959838702415,12.389647161635548,13.338857598074336,14.28167622991246,15.208135396980135,16.093582008990523,16.881234231978652,17.460246128689725,17.680149925166003,17.460246128689697,16.881234231978606,16.093582008990467,15.208135396980078,14.281676229912403,13.338857598074281,12.389647161635498,11.437959838702367,10.485315771885681,9.5323026035432292,8.5791471080777644,7.625936740820384,6.6727052201898784,5.719465545043704,4.7662227264073511,3.8129786959896341,2.8597341984440829,1.906489520826212,0.95324477379258332,0,9.4422478231283602
7.62939453125e-006,              0,0.99186870301685415,1.9837373920335526,2.9756060433020757,3.9674745927913979,4.9593428678567459,5.9512104030018573,6.9430759431266047,7.9349361041638797,8.9267817619032392,9.9185883160608732,10.910289445199508,11.901706383642429,12.892357528565043,13.880947231733671,14.864002897257199,15.832310258222064,16.762059034845205,17.595748202287865,18.215360021387301,18.452910817224932,18.215360021387344,17.595748202287936,16.762059034845294,15.832310258222154,14.864002897257288,13.880947231733753,12.892357528565119,11.901706383642498,10.910289445199572,9.9185883160609301,8.9267817619032908,7.934936104163925,6.9430759431266438,5.9512104030018911,4.9593428678567744,3.9674745927914206,2.9756060433020926,1.9837373920335637,0.9918687030168597,0,9.8316929269505149
3.814697265625e-006,              0,1.0303237647543819,2.0606475221831979,3.0909712590859773,4.1212949384753603,5.1516184567137886,6.1819415234117647,7.2122633249068544,8.2425815813472969,9.2728899047155764,10.303170396472353,11.333372909419184,12.363356964045874,13.392729188339233,14.420389306060876,15.443269533943901,16.452891290005436,17.426381468657382,18.305872565198264,18.966584384817256,19.222333609781685,18.966584384817239,18.305872565198232,17.426381468657343,16.452891290005393,15.443269533943862,14.420389306060839,13.392729188339199,12.363356964045842,11.333372909419156,10.303170396472328,9.2728899047155551,8.2425815813472791,7.2122633249068384,6.1819415234117514,5.1516184567137771,4.1212949384753514,3.0909712590859701,2.0606475221831935,1.0303237647543797,0,10.219185854372229
1.9073486328125e-006,              0,1.0686241314678742,2.1372482591021966,3.2058723755756282,4.274496459555567,5.3431204489348936,6.4117441628967908,7.4803670750168187,8.5489876526816158,9.617601433914853,10.686195428501108,11.754731819250898,12.823100524496185,13.890981209867407,14.957442568258182,16.019784231511348,17.070236557400435,18.086931579847981,19.011957124632886,19.714212328566045,19.988706382551147,19.714212328566049,19.01195712463289,18.086931579847981,17.070236557400435,16.019784231511348,14.957442568258182,13.890981209867407,12.823100524496187,11.7547318192509,10.686195428501112,9.6176014339148566,8.5489876526816193,7.4803670750168232,6.4117441628967944,5.3431204489348962,4.2744964595555697,3.2058723755756304,2.137248259102198,1.0686241314678746,0,10.604899428137712
9.5367431640625e-007,              0,1.1067821650692706,2.2135643281321316,3.3203464851263851,4.4271286237654683,5.5339107068873208,6.6406926220912226,7.7474740294089885,8.8542539005709386,9.9610291254759797,11.067790297406447,12.174508965855804,13.281099089619438,14.387300523465814,15.492327305356003,16.593810188631846,17.684655318496752,18.744044966174812,19.714312247294632,20.458500794582136,20.752281700394789,20.45850079458215,19.714312247294654,18.744044966174837,17.68465531849678,16.593810188631871,15.492327305356028,14.387300523465838,13.28109908961946,12.174508965855823,11.067790297406464,9.9610291254759957,8.8542539005709529,7.747474029409001,6.6406926220912332,5.5339107068873297,4.4271286237654754,3.3203464851263904,2.2135643281321351,1.1067821650692726,0,10.988983626680447
4.76837158203125e-007,              0,1.1448087036340657,2.2896174062178591,3.434426105501863,4.5792347944184577,5.7240434507623075,6.8688520047678043,8.0136602372426093,9.1584674595200433,10.303271507925672,11.448065584601908,12.592828332377071,13.737492656460484,14.881847815255252,16.025232279245461,17.165573403434948,18.296415707812638,19.398017285488987,20.413214653649835,21.199676341902833,21.513282425164888,21.199676341902652,20.413214653649543,19.398017285488649,18.296415707812297,17.165573403434617,16.025232279245152,14.881847815254964,13.737492656460217,12.592828332376827,11.448065584601686,10.303271507925473,9.1584674595198674,8.0136602372424548,6.868852004767672,5.7240434507621982,4.5792347944183698,3.4344261055017973,2.2896174062178152,1.144808703634044,0,11.371569347140033
3.5762786865234375e-007,              0,1.1605548260348559,2.3211096512668372,3.4816644739362803,4.6422192884268618,5.8027740768129386,6.9633287818811809,8.1238832210236378,9.2844368114102878,10.444987692824984,11.605529928055308,12.766044567749507,13.926471135987095,15.086616660377473,16.24586572714659,17.402259164802381,18.549594806584786,19.668580785764121,20.702330948797471,21.506426153809446,21.828417774369086,21.506426153809521,20.702330948797584,19.668580785764252,18.549594806584921,17.402259164802512,16.245865727146715,15.086616660377594,13.926471135987207,12.76604456774961,11.605529928055402,10.44498769282507,9.2844368114103641,8.1238832210237053,6.9633287818812395,5.8027740768129874,4.6422192884269009,3.4816644739363101,2.3211096512668572,1.1605548260348659,0,11.529944379493868
2.9802322387695313e-007,              0,1.1705232860030135,2.341046571328818,3.5115698544715173,4.6820931305765878,5.8526163839946097,7.0231395642768852,8.1936625087930768,9.3641846932756376,10.534704427658315,11.705216263749501,12.875702638730671,14.046106939868478,15.216246708978842,16.385534206639932,17.552079382830062,18.709837030762586,19.839800950016016,20.885280234518795,21.700576646878918,22.027932249802472,21.700580457940443,20.885286316373843,19.839807930043193,18.709844078168736,17.552086144617206,16.385540563969904,15.216252625640657,14.046112405234888,12.875707649732046,11.705220819507645,10.534708527924092,9.3641883379790158,8.1936656979145841,7.0231422978111793,5.8526186619402498,4.6820949529331939,3.511571221238992,2.3410474825071383,1.1705237415921743,0,11.630196339655598
2.8312206268310547e-007,              0,-1218.0231092632889,-2436.0462185265924,-3654.0693277898658,-4872.0924370531393,-6090.1155463164132,-7308.1386555796871,-8526.1617648429601,-9744.1848741062331,-4419.709848832139,31.713616213264874,-4261.0708050692701,-9426.9067865804955,-4310.8043835281333,31.592806819097316,-3375.1521000273133,-7555.6022195788555,-7240.7854604297363,-6925.968701280618,-6611.1519421314988,-6296.3351829823796,-5981.5184238332604,-5666.7016646841421,-5351.8849055350229,-5037.0681463859037,-4722.2513872367854,-4407.4346280876662,-4092.6178689385474,-3777.8011097894282,-3462.9843506403095,-3148.1675914911903,-2833.3508323420715,-2518.5340731929527,-2203.7173140438335,-1888.9005548947146,-1574.0837957455958,-1259.2670365964768,-944.45027744735785,-629.63351829823887,-314.8167591491121,0,-4100.6049294804716
